経常利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
2201,2026/03,7204000000,6243000000,6447000000,
2204,2026/03,-1117000000,-685031000,2064031000,
2206,2025/12,3658000000,1848000000,5363000000,776000000
2207,2026/03,1184000000,602000000,981000000,
2208,2026/03,1500000000,69000000,3208000000,
2209,2026/03,341000000,1700456000,1437544000,
220A,2026/09,73000000,,,
2211,2025/12,1172000000,534000000,192000000,1711000000
2212,2025/12,16550000000,18898000000,10869000000,17997000000
2215,2025/12,72000000,67000000,47000000,260000000
2216,2025/12,1407000000,1272232000,700768000,1366000000
2217,2026/01,431000000,37834000,-618834000,1436000000
2218,2026/03,25000000,70983000,5017000,
2220,2026/03,1498000000,685000000,4186000000,
2221,2026/03,369000000,1747048000,765952000,
2222,2026/03,3472000000,4045000000,6596000000,
2224,2026/03,-9000000,-1309000,147309000,
2226,2026/03,694000000,732000000,1251000000,
2229,2026/03,5283000000,5114000000,10239000000,
2264,2026/03,9529000000,12420000000,10826000000,
2266,2025/12,-63000000,404916000,295084000,690000000
2267,2026/03,17190000000,19045000000,19421000000,
2268,2025/12,378000000,1314000000,1404000000,-235000000
2269,2026/03,17984000000,23642000000,30778000000,
2270,2026/03,4300000000,6292000000,6046000000,
2281,2026/03,2751000000,2843000000,4036000000,
2286,2026/03,526000000,443000000,882000000,
2288,2026/03,2026000000,2416000000,2651000000,
228A,2025/11,71000000,100807000,106193000,59034000
2291,2026/03,-185000000,-212000000,-58000000,
2292,2026/02,1917000000,2125000000,3626000000,
2293,2026/03,-85000000,-135368000,102368000,
2294,2026/04,253000000,91000000,1034000000,
2296,2026/03,9161000000,4475000000,9727000000,
2300,2026/02,442000000,-86561000,-89439000,
2301,2026/10,-613000000,,,
2303,2026/05,84000000,129903000,,
2304,2026/09,239000000,,,
2305,2026/02,227000000,-661429000,2267429000,
2307,2026/03,369000000,545164000,598836000,
2309,2024/09,505000000,,,
2311,2025/12,32000000,203930000,92070000,153000000
2315,2025/10,16000000,16568000,41432000,2088000
2317,2026/03,3747000000,4180000000,4477000000,
231A,2026/09,79000000,,,
2321,2026/03,-8000000,-18533000,-75467000,
2323,2024/03,8667000,31038000,28957000,23450000
2325,2025/12,3278000000,681088000,-941088000,368000000
2326,2026/03,806000000,1235000000,1335000000,
2329,2026/03,391000000,1438000000,1891000000,
2330,2025/12,60000000,137506000,209494000,72000000
2331,2026/03,10902000000,12987000000,12699000000,
2332,2026/03,235000000,276154000,298846000,
2334,2026/03,38000000,22014000,-108014000,
2335,2026/03,412000000,326000000,421000000,
2337,2026/02,2328000000,6719000000,2896000000,
2338,2026/02,-153000000,-140468000,-938532000,
2340,2026/03,193000000,578672000,94328000,
2341,2026/02,49000000,31773000,48227000,
2342,2026/03,61000000,22248000,9752000,
2344,2024/03,303871000,366189000,528478000,564252000
2345,2025/10,-167000000,-143491000,-46509000,-96968000
2349,2026/03,623000000,942689000,962311000,
2353,2026/07,2047000000,2512229000,,
2354,2026/02,353000000,354360000,619640000,
2359,2026/03,711000000,949130000,1288870000,
2370,2026/09,-338000000,,,
2372,2025/03,372000000,-447000000,920000000,
2373,2026/10,161000000,,,
2374,2026/03,716000000,651826000,670174000,
2375,2026/10,-58000000,,,
2376,2026/03,-2000000,-109059000,17059000,
2378,2026/03,-518000000,169576000,663424000,
2379,2026/02,3329000000,2068284000,2700716000,
2384,2025/12,3104000000,3260000000,11018000000,3761000000
2385,2026/06,133000000,104915000,,
2388,2026/09,-164000000,,,
2389,2025/12,3413000000,-153000000,137000000,5000000
2391,2026/07,178000000,155583000,,
2393,2026/03,698000000,872749000,858251000,
2395,2026/03,515000000,1112752000,1491248000,
2397,2025/03,-19000000,-11416000,16416000,54000000
2404,2026/08,12000000,,,
2408,2025/12,91000000,80672000,88328000,200267000
2410,2026/09,384000000,,,
2411,2026/03,210000000,188000000,170000000,
2412,2024/03,1961000000,1632000000,2249000000,1941000000
2415,2026/03,782000000,598400000,1029600000,
2418,2025/12,532000000,1780000000,-507000000,5689000000
241A,2026/09,-321000000,,,
2424,2026/07,-169000000,413567000,,
2425,2026/03,1000000,68386000,51614000,
2428,2026/06,369000000,362906000,,
2429,2025/12,2408000000,2416000000,2720000000,3323000000
242A,2026/09,31000000,,,
2433,2026/03,2904000000,7792000000,18844000000,
2435,2026/03,142000000,162000000,120000000,
2436,2025/12,366000000,260523000,327477000,353000000
2437,2026/05,-210000000,-42047000,,
2438,2026/04,-1000000,52421000,254579000,
2440,2026/03,23000000,78226000,134774000,
2445,2026/03,101000000,854000000,919000000,
2449,2026/08,98000000,,,
244A,2026/08,122000000,,,
2453,2024/09,433233000,,,
2454,2026/03,19000000,-44110000,-121890000,
2459,2026/05,-23000000,-9340000,,
245A,2026/08,61000000,,,
2461,2025/12,565000000,482612000,461388000,505000000
2462,2025/05,290000000,492247000,611753000,2104008000
2464,2026/03,78000000,125443000,114557000,
2467,2026/03,-130000000,-109924000,-169076000,
2468,2025/03,-110000000,,,
2469,2026/03,894000000,1502000000,2113000000,
246A,2026/06,23000000,32740000,,
2475,2026/03,1338000000,1021340000,1314660000,
2477,2026/06,401000000,439538000,,
2479,2026/03,-2000000,39314000,68686000,
247A,2026/03,0,686878000,1840122000,
2480,2026/03,181000000,169202000,169798000,
2481,2026/06,114000000,133309000,,
2483,2026/03,219000000,148432000,174568000,
2484,2026/08,-1668000000,,,
2485,2026/09,411000000,,,
2487,2024/12,-118418000,5364000,17054000,
2488,2026/03,153000000,290299000,196701000,
2489,2025/12,346000000,-223055000,102055000,382000000
248A,2025/12,63000000,88000000,71000000,27000000
2491,2025/12,1061000000,895000000,178000000,-653000000
2492,2025/12,578000000,835413000,982587000,440000000
2493,2025/11,41000000,16000000,11000000,89132000
2497,2026/03,-509000000,-211695000,-258305000,
2498,2026/09,1627000000,,,
2499,2025/12,-47000000,120755000,83245000,167000000
250A,2026/03,1066000000,1761704000,864296000,
2531,2026/03,3471000000,3915000000,5169000000,
2533,2025/12,715000000,1683000000,841000000,1052000000
253A,2026/09,297000000,,,
2540,2026/03,398000000,72028000,257972000,
2551,2026/09,505000000,,,
255A,2026/03,1349000000,1876868000,2004132000,
256A,2026/03,1398000000,1212000000,2005000000,
2573,2025/12,279000000,862000000,1082000000,357000000
2585,2026/03,1483000000,1990000000,1059000000,
2586,2026/03,154000000,88004000,-105004000,
2590,2026/01,-2289000000,2358000000,3038000000,-1640000000
2593,2026/04,8924000000,6023000000,2250000000,
2594,2026/03,506000000,379000000,626000000,
2597,2025/12,194000000,,371000000,147000000
2599,2025/03,718000000,,,
259A,2026/09,70000000,,,
2602,2026/03,3106000000,2865000000,6370000000,
2607,2025/03,6514000000,-4147000000,-4602000000,7539000000
2612,2026/03,1239000000,1246000000,1232000000,
2613,2026/03,1192000000,1590000000,1166000000,
261A,2025/12,1411000000,602560000,-27560000,520000000
262A,2025/12,1903000000,1797000000,2533000000,-254000000
264A,2026/09,-4000000,,,
2652,2026/09,543000000,,,
2653,2026/02,579000000,4598000000,313000000,
2654,2026/03,110000000,224495000,161505000,
2656,2026/03,-168000000,-137222000,-146778000,
2659,2026/02,4337000000,4769000000,4003000000,
265A,2025/12,-14000000,-22733000,46733000,29000000
2664,2026/03,1611000000,2195000000,1633000000,
2666,2026/03,88000000,87720000,184280000,
2667,2026/09,-130000000,,,
2668,2026/02,336000000,35281000,354719000,
2669,2026/02,316000000,845552000,639448000,
2670,2026/02,19062000000,16862000000,13798000000,
2673,2026/03,42000000,40061000,37939000,
2674,2026/03,838000000,592495000,1100505000,
2676,2026/03,167000000,818365000,558635000,
2678,2026/05,938000000,-4752000000,,
2681,2026/03,4249000000,1323000000,6955000000,
2683,2026/02,12000000,-42819000,-10181000,
2685,2026/02,5423000000,2367000000,6122000000,
2686,2026/02,47000000,-677000000,-590000000,
2687,2026/02,67000000,-20527000,21527000,
2689,2026/06,255000000,420487000,,
2692,2026/03,3434000000,3407000000,5235000000,
2693,2025/12,-110000000,-128758000,44758000,149000000
2694,2026/03,3000000,73600000,97400000,
2695,2026/10,1618000000,,,
2698,2026/02,661000000,661000000,182000000,
269A,2026/09,55000000,,,
2700,2025/12,1863000000,3492827000,2655173000,158000000
2702,2025/12,11848000000,14305000000,16277000000,9621000000
2705,2026/03,472000000,613000000,515000000,
2706,2024/02,-2179000,,,
2708,2026/03,539000000,527000000,865000000,
2715,2024/03,1888000000,2315000000,1789000000,1603000000
2721,2025/12,-87000000,-80639000,-90361000,-50000000
2722,2026/05,63000000,48230000,,
2726,2026/02,7857000000,6212000000,7487000000,
