経常利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
4274,2026/03,-25000000,131485000,133515000,
4275,2026/03,581000000,1076000000,1203000000,
4284,2025/12,332000000,412429000,333571000,335000000
4287,2026/01,148000000,164785000,167215000,136000000
4288,2026/03,-12000000,118955000,55045000,
4290,2026/03,2012000000,2671397000,2704603000,
4295,2025/03,-33000000,-61273000,,
4298,2025/03,2323000000,1185000000,3458000000,1814000000
4299,2026/03,237000000,460000000,451000000,
4301,2026/03,3540000000,1451000000,1514000000,
4304,2025/03,58000000,62924000,477076000,-95940000
4308,2026/03,175000000,209225000,295775000,
4310,2026/03,762000000,56000000,197000000,
4316,2026/03,-120000000,-84623000,-50377000,
4317,2026/02,520000000,258213000,733787000,
4318,2026/03,2852000000,1049089000,374911000,
4319,2026/03,458000000,349253000,,
4320,2026/09,667000000,,,
4323,2026/03,509000000,1211857000,989143000,
4326,2026/06,565000000,1816003000,,
4331,2025/12,-125000000,-613000000,,1956000000
4333,2024/03,332150000,364331000,422449000,464484000
4334,2026/01,41000000,8343000,-55343000,190000000
4335,2026/06,59000000,135000000,,
4337,2026/03,2371000000,705000000,945000000,
4341,2026/03,-138000000,97000000,248000000,
4343,2026/02,587000000,2831152000,1403848000,
4344,2025/03,-710763000,-1114988000,-322249000,-1777974000
4345,2026/03,832000000,881000000,1136000000,
4346,2026/09,271000000,,,
4347,2026/03,254000000,123856000,317144000,
4348,2025/03,1311000000,,,
4349,2024/03,82635000,86416000,98350000,46072000
4350,2026/03,404000000,811000000,1040000000,
4351,2025/12,-101000000,-22000000,-26000000,245000000
4356,2025/12,445000000,217996000,354004000,261000000
4360,2026/03,139000000,364000000,182000000,
4361,2025/11,76000000,107335000,15665000,205876000
4362,2026/03,1390000000,1711169000,1003831000,
4365,2026/03,2200000000,2209000000,3355000000,
4366,2024/03,121000000,-80000000,36000000,-809000000
4367,2026/03,-459000000,76940000,272060000,
4368,2026/03,4532000000,5275635000,5266365000,
4369,2026/01,1640000000,2160226000,1657774000,1632000000
4370,2026/08,-93000000,,,
4371,2025/12,590000000,484444000,517556000,610000000
4372,2025/12,142000000,141775000,180225000,208000000
4374,2025/12,161000000,224383000,227617000,176000000
4375,2025/12,-26000000,-57707000,-33293000,-2000000
4376,2026/09,202000000,,,
4377,2025/12,333000000,1035854000,319146000,451000000
4378,2026/10,-1000000,,,
4379,2025/12,95000000,52669000,69331000,17000000
4380,2026/01,139000000,165987000,159013000,
4381,2026/03,-44000000,-32165000,-23835000,
4382,2026/04,94000000,118883000,52117000,
4384,2026/07,1057000000,,,
4386,2026/03,153000000,207975000,206025000,
4387,2026/03,-208000000,136083000,82917000,
4388,2026/03,-47000000,4469000,86531000,
4389,2026/03,192000000,214490000,276510000,
4390,2026/03,973000000,1341000000,1570000000,
4391,2026/06,73000000,103059000,,
4392,2025/12,244000000,139000000,174000000,269000000
4393,2026/09,619000000,,,
4394,2025/11,37000000,40608000,58392000,58194000
4395,2025/12,113000000,122810000,105190000,184000000
4396,2026/06,577000000,1036055000,,
4397,2026/08,109000000,,,
4398,2026/06,15000000,169527000,,
4401,2026/03,11064000000,8935000000,10396000000,
4403,2026/03,12274000000,9358000000,12886000000,
4404,2025/12,254000000,282000000,593000000,784000000
4406,2026/03,281000000,-95000000,142000000,
4409,2026/03,511000000,247000000,617000000,
4410,2026/03,673000000,623000000,1144000000,
4412,2026/08,54000000,,,
4413,2024/02,265995000,387698000,478472000,426274000
4414,2026/03,117000000,298343000,374657000,
4415,2025/12,156000000,252890000,60110000,301000000
4416,2026/03,15000000,32820000,8180000,
4417,2026/03,319000000,587681000,621319000,
4418,2026/06,178000000,106000000,,
4419,2026/03,214000000,134686000,441314000,
4420,2025/12,168000000,49190000,179810000,466000000
4421,2026/09,48000000,,,
4422,2026/07,0,64757000,,
4424,2026/09,-60000000,,,
4425,2026/03,-229000000,-58201000,146201000,
4427,2026/09,29000000,,,
4428,2025/12,44000000,135000000,30000000,102000000
4429,2026/02,97000000,41920000,134080000,
4430,2026/05,370000000,391852000,,
4431,2026/04,592000000,743303000,902697000,
4433,2026/08,316000000,,,
4434,2026/02,204000000,-82867000,363867000,
4435,2025/03,177000000,145000000,184000000,-205000000
4436,2026/03,55000000,71098000,162902000,
4437,2026/03,-31000000,273791000,400209000,
4438,2025/12,-161000000,-89779000,-171221000,-32000000
4439,2026/08,729000000,,,
4440,2026/08,236000000,,,
4441,2026/10,233000000,,,
4442,2026/03,96000000,167252000,282748000,
4443,2026/05,528000000,2357000000,,
4444,2026/03,-68000000,-46866000,28866000,
4445,2026/09,80000000,,,
4446,2024/07,118038000,115862000,25912000,115668000
4447,2026/09,5000000,,,
4448,2025/12,70000000,62712000,118288000,207000000
4449,2025/12,969000000,581000000,468000000,190000000
4450,2025/12,232000000,184873000,170127000,116000000
4461,2026/03,1689000000,1914000000,3322000000,
4462,2026/03,651000000,1049004000,1076996000,
4463,2025/12,804000000,948000000,1007000000,1090000000
4464,2026/03,1176000000,894266000,1454734000,
4465,2026/05,616000000,584248000,,
4471,2026/03,2285000000,2745000000,4363000000,
4475,2026/09,527000000,,,
4476,2025/12,141000000,27039000,106961000,91000000
4477,2025/12,412000000,167000000,595000000,470000000
4478,2026/06,149000000,183707000,,
4479,2026/09,334000000,,,
4480,2025/12,5000000,1572000000,104000000,521000000
4481,2025/12,1592000000,1360399000,1509601000,1338000000
4482,2025/12,58000000,466601000,416399000,360000000
4484,2026/03,12000000,29703000,73297000,
4485,2025/03,-188000000,-136000000,,
4486,2025/12,126000000,138734000,174266000,122000000
4487,2025/12,79000000,-7382000,44382000,123000000
4488,2026/03,96000000,131785000,87215000,
4490,2026/02,299000000,204885000,397115000,
4491,2026/03,92000000,155071000,187929000,
4492,2026/03,38000000,120884000,172116000,
4493,2025/12,210000000,218627000,375373000,288000000
4494,2024/02,79692000,78673000,77735000,10748000
4495,2026/06,345000000,343263000,,
4496,2026/03,161000000,117738000,114262000,
4498,2026/03,313000000,393546000,463454000,
4499,2026/09,-252000000,,,
4512,2026/03,-117000000,-58572000,397572000,
4521,2024/03,3488000000,2234000000,3582000000,647000000
4524,2026/03,209000000,89000000,202000000,
4526,2026/03,2531000000,1837000000,2035000000,
4527,2026/03,16127000000,8482000000,15243000000,
4530,2026/02,3780000000,6309000000,6541000000,
4531,2026/03,127000000,100000000,91000000,
4534,2026/03,2783000000,2396000000,3167000000,
4538,2026/03,647000000,484000000,1085000000,
4539,2026/03,148000000,-100000000,162000000,
4540,2026/03,6181000000,10238000000,15488000000,
4544,2026/03,-485000000,790000000,1135000000,
4547,2026/03,2915000000,-8537000000,3396000000,
4548,2026/03,-132000000,663000000,1039000000,
4549,2026/03,813000000,917000000,1009000000,
4551,2025/12,1859000000,1609000000,,
4552,2026/03,-749000000,3111000000,-1651000000,
4553,2026/03,3953000000,8026000000,12009000000,
4554,2026/09,2653000000,,,
4556,2024/03,210649000,314455000,286119000,117282000
4558,2026/03,96000000,-54493000,268493000,
4559,2026/03,1662408000,993874000,4629718000,
4563,2025/12,-1237000000,-2661555000,-716445000,-673000000
4564,2026/03,-313000000,-180633000,-226367000,
4569,2026/03,2624000000,-1042000000,3515000000,
4570,2026/03,57000000,92842000,86158000,
4571,2026/03,-200000000,-184521000,-206479000,
4572,2025/12,-498000000,-557024000,-534976000,-554000000
4574,2025/12,11000000,9000000,305000000,157000000
4575,2026/06,-348000000,-220356000,,
4576,2025/12,-149000000,-167069000,-174931000,-139000000
4577,2026/05,1052000000,712000000,,
4579,2025/12,29000000,-320416000,-134584000,863000000
4581,2024/03,11127000000,7952000000,4640000000,
4582,2025/12,-1288000000,-1052948000,-1197052000,-1109000000
4583,2025/12,-265000000,-274020000,-267980000,-182000000
4584,2026/03,175000000,-98333000,-210667000,
4586,2025/12,-422000000,-201947000,-133053000,-180000000
4588,2025/12,-810000000,-501654000,-302346000,-437000000
4591,2026/03,-227000000,-286564000,-248436000,
4592,2026/01,-1750000000,-731984000,-677016000,
4594,2026/03,-240000000,-220935000,-491065000,
4595,2025/12,1064000000,333000000,786000000,2553000000
4598,2026/03,-366000000,-474549000,-405451000,
4599,2026/07,-530000000,-428488000,,
4611,2026/03,848000000,1276000000,1296000000,
4613,2026/03,14378000000,14228000000,16781000000,
4615,2026/03,86000000,156000000,61000000,
4616,2025/11,-19000000,137000,37863000,77251000
4617,2026/03,3966000000,4849000000,4447000000,
4619,2026/03,1455000000,1370000000,1949000000,
4620,2026/03,657000000,524991000,988009000,
4621,2024/03,570000000,571000000,,
4623,2026/03,264000000,90782000,330218000,
4624,2024/03,263256000,197699000,302527000,-8720000
4625,2026/03,102000000,175986000,111014000,
4626,2026/03,6657000000,8421000000,9141000000,
4627,2026/10,377000000,,,
4628,2026/03,2361000000,4553000000,6155000000,
4629,2026/03,175000000,495032000,338968000,
462A,2026/10,-189000000,,,
4631,2025/12,9881000000,10414000000,12534000000,11421000000
4633,2025/12,4234000000,4415000000,4464000000,2251000000
4634,2025/12,4205000000,4428000000,5821000000,6434000000
4635,2026/03,660000000,543000000,977000000,
4636,2024/03,462000000,872000000,955000000,
4641,2025/12,1459000000,1361051000,1244949000,1478000000
4642,2025/12,558000000,366783000,-193783000,203000000
4644,2026/03,135000000,-1227000,401227000,
4645,2026/02,-344000000,762433000,-87433000,
4650,2026/03,-132000000,40661000,-27661000,
4651,2026/03,-539000000,132000000,363000000,
4657,2026/06,-61000000,23770000,,
4658,2026/03,952000000,1504000000,807000000,
4659,2026/03,436000000,955960000,411040000,
4661,2026/03,39251000000,30054000000,72971000000,
4662,2026/03,877000000,858487000,719513000,
4664,2026/03,60000000,21964000,46036000,
4665,2026/03,3069000000,3500000000,4094000000,
4666,2026/10,8341000000,,,
4667,2026/03,-8000000,215296000,118704000,
4668,2026/08,531000000,,,
4671,2026/03,536000000,645000000,729000000,
4673,2025/11,71000000,256508000,343492000,66384000
4674,2026/03,1095000000,1772904000,2029096000,
4676,2026/03,-10656000000,-236000000,10606000000,
4678,2026/03,-469000000,228920000,392080000,
4679,2026/03,-14000000,-11206000,40206000,
4680,2025/03,4955000000,7868000000,3577000000,10827000000
4681,2026/03,4504000000,7945000000,7319000000,
4684,2026/03,27238000000,24990000000,26933000000,
4685,2026/03,903000000,1359000000,1611000000,
4686,2026/03,6011000000,6246000000,5645000000,
4687,2026/03,1323000000,1433480000,1497520000,
4690,2026/03,109000000,124236000,97764000,
4691,2026/03,892000000,829546000,1415454000,
4694,2026/03,2904000000,3214000000,3510000000,
4704,2025/12,12408000000,9067000000,18041000000,14464000000
4705,2026/03,-115000000,70402000,-12402000,
4707,2026/10,43000000,,,
4709,2026/03,1012000000,991402000,1032598000,
4714,2026/02,-588000000,1388190000,881810000,
4716,2026/05,21369000000,21809000000,,
4718,2026/03,-314000000,1992027000,835973000,
4719,2026/03,1201000000,1253010000,1618990000,
4720,2026/03,-128000000,236675000,62325000,
4722,2025/12,3253000000,3953000000,4782000000,4684000000
4725,2025/12,450000000,747000000,826000000,369000000
4726,2025/03,611000000,,,
4728,2026/08,264000000,,,
4732,2026/03,14870000000,14171000000,15395000000,
4733,2026/03,5902000000,6043896000,6382104000,
4735,2026/05,193000000,-1546000,,
4736,2026/03,83000000,30936000,61064000,
4743,2026/03,492000000,762554000,1057446000,
4745,2026/02,-722000000,1153385000,,
4746,2025/12,1707000000,1759806000,1832194000,2000000000
4748,2024/06,-303593000,150314000,1228744000,
4750,2026/04,69000000,83747000,111253000,
4751,2026/09,24212000000,,,
4752,2026/03,297000000,320355000,247645000,
4754,2026/09,241000000,,,
4760,2026/08,79000000,,,
4761,2026/03,137000000,284000000,289000000,
4762,2026/03,231000000,251170000,246830000,
4763,2026/02,1406000000,706295000,1610705000,
4765,2026/03,793000000,964794000,1444206000,
4766,2025/12,37000000,51483000,33517000,20000000
4767,2026/06,362000000,866092000,,
4768,2025/12,21852000000,28247000000,17972000000,23454000000
4769,2026/09,285000000,,,
476A,2026/09,40000000,,,
4770,2025/03,33000000,,,
4771,2026/03,447000000,511479000,1671521000,
4772,2025/12,47000000,95000000,94000000,-42000000
4776,2025/12,2527000000,2479000000,2915000000,2404000000
4777,2025/12,-132000000,-158564000,89564000,-51000000
4781,2025/03,2032000000,,,
4783,2026/03,378000000,695348000,720652000,
4784,2025/12,1674000000,1582000000,2399000000,2690000000
4792,2026/03,988000000,1049750000,395250000,
4800,2026/03,348000000,377778000,492222000,
4801,2026/03,111000000,844000000,725000000,
4809,2026/09,775000000,,,
4811,2025/12,449000000,254285000,210715000,159000000
4812,2025/12,5995000000,5114000000,5783000000,6726000000
4813,2026/01,-1001000000,-1251802000,87802000,
4814,2024/03,-108264000,-37174000,4636000,12478000
4816,2026/03,7141000000,10763000000,7174000000,
4820,2025/12,1701000000,699000000,1418000000,495000000
4824,2024/06,42721000,22017000,119629000,17735000
4825,2026/05,915000000,1409075000,,
4826,2026/06,640000000,797829000,,
4827,2026/03,292000000,511425000,177575000,
4828,2026/03,1750000000,1642782000,1765218000,
4829,2026/05,5000000,26660000,,
4832,2026/03,1685000000,1022483000,1938517000,
4833,2026/03,-145000000,-151297000,-1048703000,
4834,2026/05,12000000,-2156000,,
4837,2024/03,1169000000,1172000000,1165000000,
4838,2026/03,635000000,746190000,409810000,
4839,2026/03,1422000000,719000000,2525000000,
4840,2025/12,95000000,62520000,19480000,54000000
4847,2026/06,204000000,697703000,,
4848,2025/12,2107000000,2153000000,1929000000,1589000000
4849,2026/03,1384000000,996000000,861000000,
4880,2025/10,-60000000,78950000,108050000,40624000
4881,2025/12,-600000000,-297258000,-340742000,-395000000
4882,2026/03,-171000000,-174592000,-163408000,
4883,2025/12,-651000000,-368197000,-778803000,-350000000
4884,2026/09,-200000000,,,
4885,2026/05,72000000,264660000,,
4886,2026/03,1620000000,1040000000,2194000000,
4888,2026/03,-155000000,-151463000,-202537000,
4889,2026/03,-66000000,-85226000,-65774000,
4890,2024/03,-171502000,-232124000,-547140000,314395000
4891,2025/12,-285000000,-199716000,,-226284000
4892,2025/12,-162000000,-239250000,-233750000,-126000000
4893,2025/12,-239000000,-171102000,-191898000,-189000000
4894,2026/03,-199000000,-284434000,-250566000,
4896,2025/12,-198000000,-239049000,-228951000,-254000000
4914,2026/03,4017000000,2713000000,2054000000,
4917,2026/03,1307000000,1567000000,806000000,
4918,2026/03,-259000000,467442000,-178442000,
4919,2025/12,625000000,1228318000,1349682000,2252000000
4920,2026/02,75000000,15240000,-89240000,
4921,2025/03,2711000000,2167000000,,
4922,2025/12,5157000000,4450000000,3936000000,7920000000
4923,2026/03,-37000000,242456000,1644544000,
4925,2026/03,58000000,194097000,248903000,
4926,2026/03,35000000,109638000,8362000,
4927,2025/12,2470000000,3812000000,4942000000,5798000000
4928,2026/09,2417000000,,,
4929,2026/03,-12000000,-3934000,293934000,
4930,2024/06,175385000,145189000,3155000,
4931,2026/09,1540000000,,,
4932,2026/03,-871000000,182331000,847669000,
4933,2025/12,842000000,745000000,524000000,
4934,2026/07,609000000,67000000,,
4935,2025/12,-184000000,-9554000,32554000,210000000
4936,2026/07,127000000,-33532000,,
4937,2026/09,-35000000,,,
4951,2026/03,591000000,1401000000,364000000,
4955,2024/12,438656000,733710000,-21366000,
4956,2026/03,2258000000,2607000000,3205000000,
4957,2026/03,516000000,479000000,631000000,
4958,2026/09,1784000000,,,
4960,2026/03,27000000,-43944000,135944000,
4966,2026/03,4533000000,5109000000,6325000000,
4967,2025/12,2401000000,4844000000,5685000000,4065000000
4968,2026/03,585000000,54000000,1032000000,
4970,2026/03,293000000,538000000,1159000000,
4971,2025/12,1059000000,1434947000,1867053000,1690000000
4972,2026/03,1301000000,1577203000,1696797000,
4973,2026/03,184000000,194037000,241963000,
4974,2026/03,-1838000000,-647000000,-2607000000,
4975,2026/03,2845000000,2935000000,3223000000,
4976,2026/06,223000000,205043000,,
4977,2026/03,1249000000,1139000000,1311000000,
4978,2026/03,-301000000,-182389000,28389000,
4979,2025/12,1355000000,1261000000,392000000,575000000
4980,2024/03,4665000000,8904000000,9783000000,6676000000
4985,2025/12,6159000000,7499000000,-50000000,-4715000000
4987,2024/03,97000000,-298000000,-209000000,
4990,2026/03,238000000,238942000,228058000,
4992,2025/11,2036000000,1923000000,1621000000,503000000
4994,2026/03,690000000,424071000,465929000,
4995,2025/11,26000000,444160000,-31160000,-157763000
4996,2026/10,6227000000,,,
4997,2024/03,1326000000,-375000000,831000000,4150000000
4998,2026/03,1275000000,852000000,-488000000,
5009,2026/03,147000000,,,
5010,2025/12,119000000,166000000,271000000,124000000
5011,2026/03,-114000000,1450000000,2753000000,
5013,2026/03,1480000000,1424000000,1941000000,
5015,2025/12,166000000,612054000,432946000,429000000
5017,2026/03,-13703000000,-4538000000,,
5018,2026/02,441000000,481000000,876000000,
5019,2026/03,-13738000000,49003000000,19724000000,
5021,2026/03,4175000000,49033000000,30280000000,
5025,2026/02,25000000,31388000,25612000,
5026,2025/08,54000000,29432000,-7432000,-16226000
5028,2025/12,38000000,49284000,23716000,60000000
5029,2026/03,-66000000,69238000,5762000,
5031,2026/01,67000000,114120000,124880000,83000000
5032,2026/04,6998000000,4083000000,5844000000,
5033,2026/03,119000000,112711000,73289000,
5034,2026/06,-1000000,67675000,,
5035,2025/12,25000000,-38561000,-2439000,70000000
5036,2026/09,2350000000,,,
5038,2025/12,378000000,413831000,410169000,344000000
5039,2025/12,40000000,31907000,55093000,42000000
5070,2025/12,-334000000,-379534000,-233466000,
5071,2026/03,243000000,401359000,577641000,
5074,2026/06,577000000,2007000000,,
5075,2026/01,136000000,129283000,176717000,-14000000
5076,2024/03,6126000000,14762000000,14916000000,7175000000
5078,2026/02,597000000,453252000,259748000,
5079,2026/04,217000000,392183000,329817000,
5103,2026/03,-76000000,-364097000,-216903000,
5105,2025/12,18256000000,,40712000000,30616000000
5121,2026/03,1663000000,1229227000,900773000,
5122,2026/03,1264000000,2120000000,2839000000,
5125,2026/06,101000000,68941000,,
5126,2025/12,67000000,78000000,98000000,125000000
5127,2024/08,147489000,239511000,,
5129,2026/08,-659000000,,,
5131,2026/07,-216000000,,,
5132,2026/10,126000000,,,
5133,2026/03,-22000000,219503000,255497000,
5134,2026/10,36000000,,,
5136,2025/10,147000000,122870000,95130000,218993000
5137,2026/09,95000000,,,
5138,2026/03,61000000,6540000,28460000,
5139,2025/12,326000000,506431000,359569000,9000000
5142,2026/03,376000000,1104000000,1681000000,
5161,2026/03,2058000000,2678000000,3854000000,
5162,2026/03,46000000,73068000,71932000,
5184,2025/12,2095000000,2232000000,2221000000,2682000000
5185,2026/03,917000000,610000000,1168000000,
5186,2026/03,3174000000,3269000000,4304000000,
5187,2025/12,215000000,310199000,345801000,117000000
5189,2026/03,-134000000,125754000,271246000,
5192,2026/03,2660000000,2415000000,2701000000,
5194,2026/03,38000000,-52792000,163792000,
5199,2026/03,148620000,66101000,88279000,
5204,2026/03,1444000000,1189000000,1352000000,
5208,2026/03,972000000,1182699000,1831301000,
5210,2026/03,1999000000,1058000000,1592000000,
5212,2024/03,105530000,63784000,71529000,
5214,2025/12,6101000000,8100000000,9891000000,13648000000
5216,2025/12,-16000000,-259000000,-45000000,-1155000000
5217,2025/03,1220000000,,,
5218,2026/10,454000000,,,
5232,2026/03,1920000000,2313000000,5107000000,
5233,2026/03,9994000000,22952000000,27287000000,
5237,2026/03,637000000,576438000,514562000,
5240,2025/12,-6000000,-99625000,-120375000,-156000000
5241,2025/12,66000000,18271000,20729000,53000000
5242,2025/12,-2000000,-248000,-40752000,-7000000
5243,2025/11,6000000,29744000,103256000,123673000
5244,2026/03,548000000,439773000,490227000,
5246,2025/11,-24000000,14998000,-169998000,-122411000
5247,2026/03,12000000,36826000,29174000,
5248,2026/01,600000000,267000000,-229000000,
5250,2025/11,40000000,29124000,33876000,41937000
5252,2026/03,-19000000,-7087000,6087000,
5253,2024/03,898000000,1413000000,1165000000,2147000000
5254,2026/06,167000000,30901000,,
5256,2026/06,58000000,41923000,,
5257,2025/12,107000000,-2654000,74654000,184000000
5258,2026/03,-198000000,15804000,-110804000,
5261,2026/03,876000000,524000000,1541000000,
5262,2026/03,1537000000,747443000,725557000,
5268,2026/03,117000000,2200000,275800000,
5269,2026/03,321000000,386763000,429237000,
5271,2026/02,53000000,379776000,-198776000,
5273,2026/03,5292000000,3888000000,5500000000,
5277,2025/03,-52000000,-81746000,-66254000,
5279,2026/03,52000000,76218000,378782000,
5280,2026/03,97000000,1797185000,409815000,
5282,2026/03,301000000,354782000,399218000,
5283,2026/06,152000000,654000000,,
5284,2026/03,560000000,436766000,1158234000,
5285,2026/03,746000000,690485000,974515000,
5287,2026/03,60000000,43648000,102352000,
5288,2026/03,2946000000,2496000000,2700000000,
5290,2026/03,1154000000,1274122000,2358878000,
5301,2025/12,6472000000,7402000000,7187000000,5251000000
5302,2025/12,1209000000,1513000000,965000000,1416000000
5304,2026/03,948000000,1336000000,1908000000,
5310,2025/12,1885000000,1904000000,2225000000,2077000000
5331,2024/03,3550000000,3409000000,4046000000,3638000000
5332,2026/03,8738000000,14351000000,23382000000,
5333,2026/03,24380000000,22287000000,27054000000,
5337,2025/12,-25000000,-210000000,-209000000,-209000000
5341,2025/11,-26000000,-97430000,-60570000,-102885000
5342,2026/03,-64000000,-19291000,-4709000,
5343,2026/03,11000000,207000000,311000000,
5344,2026/03,5722000000,5401000000,6906000000,
5351,2026/03,3095000000,3813000000,3985000000,
5352,2026/03,3908000000,4098000000,4687000000,
5355,2026/03,77000000,149668000,165332000,
5356,2026/03,385000000,336451000,372549000,
5357,2026/03,646000000,758393000,1330607000,
5363,2026/03,1360000000,941342000,1031658000,
5367,2026/03,217000000,307618000,292382000,
5368,2026/03,370000000,331913000,528087000,
5380,2026/06,-11000000,4496000,,
5381,2026/03,19000000,175143000,226857000,
5384,2026/03,2750000000,3507000000,4402000000,
5386,2026/03,90000000,69737000,122263000,
5388,2026/03,282000000,299311000,670689000,
5391,2026/03,71000000,519000000,353000000,
5393,2026/03,9233000000,9128000000,8560000000,
5395,2024/12,-611000,19770000,,
5406,2026/03,28759000000,28904000000,31851000000,
5408,2026/03,1774000000,1158000000,31000000,
5410,2026/03,3690000000,2619000000,2807000000,
5423,2026/03,5314000000,1669000000,2553000000,
5440,2026/03,4066000000,4416000000,4177000000,
5444,2026/03,10433000000,17495000000,19960000000,
5445,2026/03,3662000000,3073000000,2686000000,
5446,2026/03,75000000,-15060000,-143940000,
5449,2026/03,-1586000000,262000000,959000000,
5451,2026/03,5125000000,3751000000,4609000000,
5458,2026/03,51000000,90000000,152000000,
5461,2026/03,492000000,160000000,320000000,
5463,2026/03,7517000000,9164000000,9251000000,
5464,2026/03,1245000000,1054000000,1416000000,
5471,2024/03,9691000000,11392000000,14275000000,9673000000
5476,2026/03,77000000,52000000,,
5480,2026/03,2951000000,2305000000,2264000000,
5481,2025/03,2820000000,-189000000,543000000,
5484,2026/03,420000000,293934000,377066000,
5491,2026/03,148000000,65000000,214000000,
5527,2025/11,336000000,561315000,376685000,410985000
5530,2026/06,157000000,150341000,,
5532,2026/09,837000000,,,
5533,2026/09,68000000,,,
5535,2026/03,781000000,968564000,178436000,
5541,2026/03,-2222000000,1136000000,2130000000,
5542,2025/12,216000000,148925000,123075000,52000000
5563,2025/12,382000000,794000000,192000000,1335000000
5570,2026/09,224000000,,,
5571,2024/03,81885000,133019000,167612000,239067000
5572,2026/07,67000000,101390000,,
5574,2026/08,219000000,,,
5575,2026/05,109000000,101056000,,
5576,2026/03,51000000,179898000,230102000,
5577,2026/05,34000000,,,
5578,2026/08,271000000,,,
5579,2026/03,105000000,123206000,147794000,
5580,2026/08,33000000,,,
5582,2026/06,118000000,164522000,,
5585,2025/10,174000000,160020000,,
5586,2026/09,113000000,,,
5587,2026/09,110000000,,,
5588,2025/12,69000000,44691000,127309000,50000000
5589,2025/12,644000000,554000000,627000000,565000000
5590,2025/12,52000000,99290000,154710000,137000000
5591,2025/12,108000000,48033000,75967000,29000000
5592,2026/03,645000000,607139000,758861000,
5595,2026/05,-485000000,,,
5596,2026/03,131000000,134380000,111620000,
5597,2025/12,-68000000,-188554000,-168446000,-136000000
5599,2026/03,127000000,153539000,148461000,
5602,2026/03,1030000000,2283000000,2331000000,
5603,2026/03,289000000,154000000,144000000,
5607,2026/03,726000000,641863000,623137000,
5609,2026/03,17000000,240000000,-46000000,
5610,2024/12,-25801000,46284000,-37483000,34000000
5612,2026/03,-59000000,-40000000,190000000,
5616,2025/12,-17000000,-28247000,-8753000,74000000
5618,2025/12,-31000000,-82372000,-77628000,49000000
5619,2025/12,-12000000,-29580000,-5420000,14000000
5621,2026/03,397000000,334443000,344557000,
5631,2026/03,5618000000,7029000000,5951000000,
5632,2026/03,204000000,1211000000,890000000,
5644,2024/03,656000000,1157000000,902000000,468000000
5658,2026/03,492000000,328808000,872192000,
5659,2026/03,483000000,759000000,990000000,
5660,2026/03,40000000,307000000,209000000,
5695,2026/03,122000000,93782000,78218000,
5697,2026/03,228000000,255967000,285033000,
5698,2026/06,440000000,936085000,,
5699,2025/12,295000000,-99729000,275729000,194000000
5702,2026/03,1021000000,639000000,1330000000,
5703,2026/03,4263000000,5478000000,7183000000,
5704,2025/12,40000000,-134305000,96305000,99000000
5706,2026/03,10019000000,29122000000,35373000000,
5707,2026/03,-1078000000,-104000000,3288000000,
5711,2026/03,-143000000,16844000000,44456000000,
5714,2026/03,8616000000,6996000000,6332000000,
5715,2026/03,3915000000,2382000000,3464000000,
5721,2026/03,-102000000,-163489000,-1481511000,
5724,2026/09,266000000,,,
5726,2026/03,444000000,3756000000,1494000000,
5727,2026/03,431000000,750000000,2003000000,
5729,2026/03,2839000000,1916500000,1456500000,
5742,2026/03,64000000,-41377000,28377000,
5753,2026/03,369000000,67000000,-398000000,
5757,2026/03,2625000000,355000000,-2135000000,
5759,2025/03,-331000000,-1134985000,,
5781,2024/03,92370000,30901000,10072000,
5801,2026/03,7773000000,12728000000,20256000000,
5802,2026/03,61837000000,93679000000,120943000000,
5803,2026/03,41775000000,49926000000,58356000000,
5805,2026/03,4952000000,6349000000,7532000000,
5809,2025/03,1066000000,,,
5816,2025/12,457000000,431984000,673016000,879000000
5817,2026/02,73000000,188919000,113081000,
5819,2025/12,514000000,419719000,485281000,258000000
5820,2026/03,15000000,71010000,200990000,
5821,2026/03,653000000,1378000000,1604000000,
5830,2026/03,43585000000,11658000000,30640000000,
5831,2026/03,31099000000,34849000000,32400000000,
5832,2026/03,14984000000,10217000000,20295000000,
5834,2026/03,2397000000,2483000000,2429000000,
5836,2025/12,-52000000,,,
5838,2026/03,23943000000,24345000000,26818000000,
5843,2026/09,244000000,,,
5844,2026/03,17646000000,19846000000,17281000000,
5845,2026/03,933000000,644000000,937000000,
5851,2025/12,2465000000,3628000000,2167000000,6360000000
5852,2026/03,1289000000,-249000000,1550000000,
5856,2026/03,-277000000,-199987000,,
5858,2026/03,149000000,-47121000,154121000,
5867,2025/12,131000000,99602000,21398000,84000000
5868,2025/12,206000000,78045000,138955000,82000000
5869,2026/03,-142000000,562520000,657480000,
5870,2026/03,115000000,269366000,164634000,
5871,2025/12,170000000,-597000000,-152000000,661000000
5884,2026/06,-34000000,27840000,,
5885,2026/05,198000000,451068000,,
5888,2026/01,630000000,281981000,405019000,
5891,2025/12,235000000,179594000,79406000,295000000
5892,2026/03,287000000,106515000,440485000,
5900,2026/02,-4000000,1732000,65268000,
5901,2026/03,16865000000,16554000000,13206000000,
5902,2026/03,2377000000,2131000000,-640000000,
5903,2026/06,209000000,180493000,,
5905,2026/03,-62000000,-34465000,-63535000,
5906,2026/03,383000000,934777000,1504223000,
5909,2026/03,-724000000,360000000,2443000000,
5911,2026/03,1074000000,3344000000,4235000000,
