純利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
2351,2026/03,-7000000,-10721000,44721000,
2353,2026/07,1378000000,1280430000,,
2354,2026/02,218000000,223794000,424206000,
2359,2026/03,499000000,639054000,908946000,
2370,2026/09,-339000000,,,
2371,2026/03,5025000000,4343000000,5001000000,
2372,2025/03,291000000,-356000000,430000000,
2373,2026/10,62000000,,,
2374,2026/03,619000000,443156000,437844000,
2375,2026/10,-59000000,,,
2376,2026/03,-10000000,-76280000,1280000,
2378,2026/03,50000000,-25418000,498418000,
2379,2026/02,2294000000,1421033000,1882967000,
2384,2025/12,1132000000,1628000000,6865000000,2158000000
2385,2026/06,83000000,78942000,,
2388,2026/09,-166000000,,,
2389,2025/12,2000000000,-54000000,-117000000,-12000000
2391,2026/07,121000000,103035000,,
2393,2026/03,464000000,582791000,573209000,
2395,2026/03,260000000,801128000,1208872000,
2397,2025/03,-20000000,-11696000,7696000,-34000000
2404,2026/08,226000000,,,
2408,2025/12,62000000,55071000,61929000,156805000
2410,2026/09,263000000,,,
2411,2026/03,139000000,122000000,111000000,
2412,2024/03,1310000000,1104000000,1509000000,1434000000
2413,2026/03,11840000000,10871000000,18939000000,
2415,2026/03,407000000,333930000,674070000,
2418,2025/12,275000000,4110000000,-440000000,823000000
241A,2026/09,-325000000,,,
2424,2026/07,-142000000,270649000,,
2425,2026/03,1000000,48462000,27538000,
2428,2026/06,255000000,251313000,,
2429,2025/12,1207000000,1443000000,1772000000,2198000000
242A,2026/09,20000000,,,
2432,2026/03,11203000000,11824000000,-6206000000,
2433,2026/03,-1816000000,2126000000,10061000000,
2435,2026/03,101000000,127000000,222000000,
2436,2025/12,215000000,140189000,182811000,325210000
2437,2026/05,-227000000,-51287000,,
2438,2026/04,-6000000,29482000,169518000,
2440,2026/03,51000000,77998000,133002000,
2445,2026/03,4000000,573000000,540000000,
2449,2026/08,41000000,,,
244A,2026/08,77000000,,,
2453,2024/09,56361000,,,
2454,2026/03,-11000000,-50635000,-102365000,
2459,2026/05,-23000000,-9528000,,
245A,2026/08,41000000,,,
2461,2025/12,389000000,304815000,315185000,298000000
2462,2025/05,166000000,274031000,382969000,1274221000
2464,2026/03,22000000,78911000,46089000,
2467,2026/03,-136000000,-127728000,-152272000,
2468,2025/03,-107000000,,,
2469,2026/03,504000000,821000000,1266000000,
246A,2026/06,16000000,19538000,,
2471,2025/11,98000000,312000000,346000000,688000000
2475,2026/03,860000000,620827000,778173000,
2477,2026/06,267000000,279475000,,
2479,2026/03,-6000000,29314000,43686000,
247A,2026/03,0,468689000,1257311000,
2480,2026/03,115000000,108670000,104330000,
2481,2026/06,76000000,91827000,,
2483,2026/03,142000000,97226000,105774000,
2484,2026/08,-1670000000,,,
2485,2026/09,226000000,,,
2487,2024/12,-86192000,3093000,-30901000,
2488,2026/03,101000000,197213000,131787000,
2489,2025/12,200000000,-276994000,173994000,155902000
248A,2025/12,41000000,56000000,44000000,16000000
2491,2025/12,1053000000,831000000,409000000,-1806000000
2492,2025/12,305000000,543760000,652240000,421566000
2493,2025/11,20000000,-6000000,-3000000,135761000
2497,2026/03,-394000000,-232459000,-318541000,
2498,2026/09,1100000000,,,
2499,2025/12,-52000000,105503000,46497000,131000000
2501,2025/12,-4222000000,6009000000,9105000000,8606000000
2502,2025/12,21520000000,37205000000,44076000000,
2503,2025/12,24338000000,28497000000,49998000000,44709000000
250A,2026/03,742000000,1078661000,606339000,
2531,2026/03,4145000000,1550000000,4862000000,
2533,2025/12,536000000,1319000000,484000000,763000000
253A,2026/09,169000000,,,
2540,2026/03,300000000,-2486000,190486000,
254A,2026/03,-90000000,-101000000,-371000000,
2551,2026/09,425000000,,,
255A,2026/03,948000000,1212810000,1362190000,
256A,2026/03,1172000000,742000000,1695000000,
2573,2025/12,153000000,566000000,718000000,233000000
2579,2025/12,-6454000000,-59438000000,17158000000,-2029000000
2585,2026/03,998000000,1367000000,715000000,
2586,2026/03,132000000,72723000,-88723000,
2587,2025/12,15417000000,25721000000,34227000000,13358000000
2588,2026/03,1885000000,2051000000,2307000000,
2590,2026/01,-2845000000,1484000000,1829000000,-30790000000
2593,2026/04,5712000000,3830000000,-9630000000,
2594,2026/03,321000000,281000000,536000000,
2597,2025/12,134000000,,258000000,282000000
2599,2025/03,499000000,,,
259A,2026/09,51000000,,,
2602,2026/03,16639000000,1869000000,4080000000,
2607,2026/03,3248000000,5291000000,7837000000,
2612,2026/03,834000000,857000000,853000000,
2613,2026/03,875000000,878000000,806000000,
261A,2025/12,921000000,402595000,-19595000,426000000
262A,2025/12,1308000000,1219000000,1721000000,-129000000
264A,2026/09,-2000000,,,
2651,2025/02,16967000000,,,
2652,2026/09,352000000,,,
2653,2026/02,514000000,3081000000,156000000,
2654,2026/03,68000000,146719000,98281000,
2656,2026/03,-166000000,-135630000,-146370000,
2659,2026/02,2922000000,2952000000,2203000000,
265A,2025/12,-15000000,-14375000,30375000,17000000
2664,2026/03,1045000000,1412000000,1008000000,
2666,2026/03,48000000,53788000,128212000,
2667,2026/09,-135000000,,,
2668,2026/02,228000000,38930000,231070000,
2669,2026/02,166000000,520562000,496438000,
2670,2026/02,12953000000,11383000000,9364000000,
2673,2026/03,43000000,40448000,37552000,
2674,2026/03,544000000,381168000,856832000,
2676,2026/03,68000000,649010000,379990000,
2678,2026/05,344000000,-6956000000,,
2681,2026/03,2438000000,789000000,4300000000,
2683,2026/02,9000000,-36173000,-9827000,
2685,2026/02,4374000000,1613000000,3570000000,
2686,2026/02,-11000000,-822000000,-920000000,
2687,2026/02,46000000,-112232000,39232000,
2689,2026/06,166000000,284566000,,
268A,2025/12,1918000000,1861000000,494000000,7128000000
2692,2026/03,2664000000,2488000000,3709000000,
2693,2025/12,-127000000,-101964000,249964000,34758000
2694,2026/03,-21000000,26585000,70415000,
2695,2026/10,1076000000,,,
2698,2026/02,362000000,363000000,-16000000,
269A,2026/09,55000000,,,
2700,2025/12,1290000000,2413070000,1759930000,57514000
2702,2025/12,7621000000,9175000000,10196000000,6917000000
2705,2026/03,257000000,416000000,271000000,
2706,2024/02,-2150000,,,
2708,2026/03,366000000,344000000,651000000,
2715,2025/03,1178000000,1890000000,,
