純利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
5946,2025/12,558000000,-425000000,706000000,1335000000
5947,2026/03,6622000000,9296000000,11620000000,
5949,2026/03,2210000000,873000000,-2878000000,
5950,2025/12,-78000000,-5867000,13867000,39811000
5951,2026/03,-207000000,518601000,1673399000,
5952,2026/03,55000000,31393000,42607000,
5953,2026/03,154000000,154000000,381000000,
5955,2026/03,68000000,88350000,106650000,
5956,2026/03,45000000,133558000,263442000,
5957,2025/12,242000000,631308000,448692000,830138000
5958,2026/03,93000000,290000000,591000000,
5959,2025/12,743000000,1009000000,1024000000,509000000
5962,2026/03,83000000,26043000,112957000,
5965,2025/12,705000000,265651000,315349000,1057939000
5966,2026/03,-186000000,330782000,188218000,
5967,2026/05,151000000,226450000,,
5969,2026/03,-23000000,56218000,3782000,
5970,2024/03,2745000000,3201000000,3762000000,3532000000
5971,2026/04,291000000,137142000,,
5973,2026/03,14000000,53700000,112300000,
5974,2026/03,-69000000,52000000,165000000,
5975,2026/03,2039000000,5181000000,5319000000,
5976,2026/03,160000000,302000000,574000000,
5979,2026/03,116000000,124476000,248524000,
5981,2026/03,673000000,1053000000,1129000000,
5982,2026/02,1389000000,1188701000,1222299000,
5983,2024/03,90944000,167440000,195923000,219980000
5984,2024/03,431901000,232155000,-68057000,290437000
5985,2026/03,1949000000,1446000000,1417000000,
5986,2026/03,55000000,65894000,231106000,
5987,2026/06,103000000,127227000,,
5988,2026/03,128000000,307000000,213000000,
5989,2026/03,1605000000,1359000000,2256000000,
5990,2026/03,67000000,81025000,33975000,
5991,2026/03,8976000000,4930000000,11254000000,
5992,2026/03,612000000,726760000,10158240000,
5993,2025/02,408603000,196235000,260162000,311754000
5994,2026/03,235000000,690278000,-19278000,
5997,2025/12,157000000,46894000,54106000,202000000
5998,2026/03,397000000,-10719000,228719000,
6005,2026/03,3451000000,8791000000,7906000000,
6013,2024/03,936000000,991000000,3020000000,3807000000
6016,2026/03,1456000000,1210482000,1311518000,
6018,2026/03,89000000,166000000,156000000,
6022,2026/03,118000000,18000000,-79000000,
6023,2026/03,1172000000,938000000,1591000000,
6025,2026/08,39000000,,,
6026,2025/12,120000000,27000000,,
6027,2026/03,321000000,334848000,334152000,
6028,2026/06,4998000000,,,
6029,2025/12,-19000000,134569000,62431000,80292000
6030,2026/06,283000000,149016000,,
6031,2025/12,-11000000,110627000,-22627000,154000000
6033,2026/03,194000000,264521000,345479000,
6034,2025/12,-106000000,181367000,633000,-21000000
6035,2026/03,609000000,-165337000,237337000,
6036,2026/06,910000000,6327709000,,
6037,2026/07,372000000,349849000,,
6038,2026/06,238000000,102421000,,
6039,2026/03,180000000,233268000,261732000,
6040,2026/07,-289000000,827642000,,
6042,2026/03,226000000,217332000,162668000,
6044,2026/05,129000000,229792000,,
6045,2026/03,275000000,140413000,144587000,
6046,2026/09,10000000,,,
6047,2026/05,-24000000,111000000,,
6048,2025/08,-82000000,-22230000,-22770000,
6049,2026/10,43000000,,,
6050,2026/09,110000000,,,
6054,2025/12,-89000000,-122986000,-127014000,317000000
6055,2024/03,1115000000,1177000000,1589000000,1800000000
6058,2026/02,767000000,998000000,1854000000,
6059,2024/03,101871000,112827000,158199000,-158982000
6060,2026/03,192000000,109870000,88130000,
6061,2026/06,317000000,593944000,,
6062,2026/06,752000000,894000000,,
6063,2025/12,18000000,25283000,6717000,51000000
6069,2026/03,61000000,7078000,188922000,
6070,2026/03,647000000,677456000,909544000,
6071,2025/12,614000000,482693000,762307000,218304000
6072,2026/03,-22000000,5271000,194729000,
6073,2026/03,330000000,210136000,-50136000,
6074,2026/03,13000000,146592000,112408000,
6076,2025/11,371000000,451000000,532000000,727000000
6078,2025/12,160000000,-18561000,83561000,404022000
6080,2026/09,1704000000,,,
6081,2025/12,-455000000,16180000,-115180000,-189342000
6082,2026/03,20000000,62313000,160687000,
6083,2026/05,521000000,747292000,,
6085,2026/03,-130000000,-121709000,-131291000,
6086,2026/02,305000000,463628000,371372000,
6087,2026/09,226000000,,,
6088,2026/03,1116000000,1148474000,1002526000,
6089,2026/03,281000000,866000000,832000000,
6090,2026/06,-97000000,140859000,,
6091,2026/07,216000000,294791000,,
6092,2026/03,9000000,534000000,-608000000,
6093,2026/02,-11000000,137171000,57829000,
6094,2026/09,939000000,,,
6095,2025/09,328000000,98732000,9268000,
6096,2026/03,-16000000,-10681000,125681000,
6098,2026/03,120936000000,127444000000,146538000000,
6099,2025/12,800000000,567203000,654797000,745760000
6101,2026/03,4212000000,2933000000,4768000000,
6103,2026/03,1409000000,3144000000,3990000000,
6104,2026/03,866000000,893000000,185000000,
6111,2026/03,48000000,645065000,-1065000,
6113,2026/03,2719000000,7666000000,7801000000,
6118,2026/03,941000000,1696000000,668000000,
6121,2024/03,-215002000,-102420000,,
6125,2026/03,16000000,442000000,-138000000,
6131,2025/03,-7000000,54124000,-35124000,81849000
6134,2026/03,5683000000,3305000000,7084000000,
6135,2026/03,1247000000,5515000000,7267000000,
6136,2025/11,2609000000,3874000000,3160000000,4691000000
6137,2026/03,362000000,222000000,1271000000,
6138,2026/03,159000000,4724000,256276000,
6140,2026/03,838000000,681000000,1632000000,
6141,2025/12,168000000,1892000000,18942000000,3031000000
6142,2026/02,-19000000,136168000,117832000,
6143,2025/12,946000000,,1224000000,2344000000
6144,2026/03,200000000,1194000000,983000000,
6145,2026/03,243000000,1367000000,900000000,
6146,2026/03,23767000000,32146000000,36726000000,
6147,2026/03,-37000000,-81493000,-111507000,
6149,2025/12,-59000000,1486614000,-68614000,956000000
6150,2026/05,-8000000,167915000,,
6151,2026/03,-281000000,386000000,2065000000,
6155,2026/03,-134000000,-136000000,1000000,
6156,2026/06,30000000,33609000,,
6157,2026/03,262000000,281866000,380134000,
6158,2024/03,124670000,257358000,193266000,152160000
6159,2026/08,391000000,,,
6161,2026/03,131000000,269431000,227569000,
6164,2024/12,92704000,79996000,-53700000,
6165,2026/03,145000000,414000000,76000000,
6166,2026/03,234000000,-44790000,-7210000,
6167,2026/03,122000000,74000000,78000000,
6171,2025/12,106000000,31590000,43410000,301989000
6173,2026/02,-175000000,-237587000,-97413000,
6176,2026/09,112000000,,,
6177,2025/12,-42000000,-40884000,-370116000,-66000000
6178,2026/03,67702000000,74862000000,115521000000,
6180,2025/12,243000000,185579000,163421000,54000000
6181,2026/03,-69000000,-67729000,68729000,
6182,2026/02,-60000000,-8985000,61985000,
6183,2026/02,1856000000,1967000000,2295000000,
6184,2026/01,156000000,228036000,225964000,155145000
6185,2026/03,18000000,102550000,67450000,
6186,2026/03,-458000000,-137581000,295581000,
6189,2026/09,209000000,,,
6190,2026/03,19000000,-6693000,80693000,
6191,2026/09,1058000000,,,
6193,2024/03,50876000,59139000,-14515000,107304000
6194,2026/09,111000000,,,
6195,2026/03,-18000000,58043000,40957000,
6196,2026/09,854000000,,,
6197,2026/03,1148000000,1212000000,1209000000,
6198,2026/09,40000000,,,
6199,2026/08,356000000,,,
6200,2026/09,962000000,,,
6201,2026/03,102452000000,-11335000000,95873000000,
6203,2026/03,346000000,-240000000,443000000,
6208,2026/03,160000000,-22286000,299286000,
6209,2026/03,3233000000,3715000000,3675000000,
6210,2026/03,42000000,134000000,-483000000,
6217,2025/11,-292000000,-61000000,-201000000,292000000
6218,2026/03,106000000,-39000000,202000000,
6222,2026/03,907000000,-235000000,-280000000,
6223,2025/12,924000000,572000000,918000000,1041000000
6224,2026/02,516000000,113430000,269570000,
6225,2026/07,32000000,102631000,,
6226,2026/03,868000000,903632000,1073368000,
6227,2026/06,39000000,1825226000,,
6228,2025/12,-453000000,-1997000000,-91000000,
6229,2026/03,318000000,142365000,376635000,
6230,2026/03,153000000,287853000,478147000,
6231,2026/03,696000000,717748000,883252000,
6232,2025/12,-16000000,-255816000,-719184000,-372000000
6233,2026/09,-3000000,,,
6235,2025/12,809000000,296678000,958322000,895000000
6236,2025/03,-197000000,,,
6237,2026/03,1013000000,1286296000,1365704000,
6238,2026/03,463000000,662770000,746230000,
6239,2026/06,-46000000,171744000,,
6240,2026/03,417000000,492516000,410484000,
6245,2026/03,641000000,260426000,463574000,
6246,2026/03,959000000,563026000,344974000,
6247,2026/03,572000000,847000000,899000000,
6248,2024/03,19000000,59039000,49961000,144383000
6249,2026/03,1200000000,1397000000,642000000,
6250,2025/12,3063000000,4445000000,4160000000,2776000000
6254,2026/03,464000000,949439000,1451561000,
6255,2026/08,-140000000,,,
6257,2024/03,2681000000,-274000000,1575000000,-339000000
6258,2026/03,1166000000,2271390000,1265610000,
6262,2026/03,368000000,46403000,213597000,
6264,2026/08,434000000,,,
6265,2025/12,68000000,54098000,59902000,66657000
6266,2025/12,855000000,790033000,1529967000,366412000
6267,2026/07,78000000,184274000,,
6268,2025/12,3283000000,3230000000,4992000000,4190000000
6269,2025/12,8319000000,,28217000000,19920000000
6272,2024/03,576474000,1303592000,961498000,833607000
6273,2026/03,34641000000,44544000000,42440000000,
6276,2025/12,-79000000,-487000000,-47000000,-118214000
6277,2026/09,150000000,,,
6278,2025/12,1591000000,1265000000,1798000000,1460000000
6279,2026/02,-42000000,358831000,140169000,
6282,2024/03,858000000,1199000000,1499000000,1920000000
6284,2026/09,1899000000,,,
6286,2026/03,197000000,357347000,328653000,
6287,2026/03,1211000000,1841000000,2053000000,
6289,2026/08,978000000,,,
6291,2025/12,246000000,547271000,159729000,178000000
6292,2026/03,260000000,-132208000,23208000,
6293,2026/03,82000000,-906000000,-525000000,
6294,2024/03,493722000,611977000,519299000,261908000
6295,2024/12,8893000,97973000,,
6297,2026/03,-123000000,47584000,,
6298,2026/03,-405000000,774000000,293000000,
6301,2026/03,91194000000,84507000000,94108000000,
6302,2025/12,6495000000,5905000000,7500000000,11037000000
6305,2026/03,11280000000,26470000000,18456000000,
6306,2026/03,-61000000,755000000,293000000,
6307,2026/03,-23000000,199377000,211623000,
6309,2026/10,1110000000,,,
6310,2025/12,1515000000,1758000000,850000000,-1366000000
6312,2026/02,296000000,600549000,572451000,
6315,2026/03,-528000000,2377838000,777162000,
6316,2026/09,15000000,,,
6317,2026/03,1984000000,371000000,257000000,
6319,2025/03,7000000,-106696000,263696000,-46052000
6322,2026/03,250000000,326493000,243507000,
6323,2026/02,5263000000,5609000000,6593000000,
6324,2026/03,-38000000,355072000,451928000,
6325,2026/03,-56000000,73648000,135352000,
6326,2025/12,41346000000,51133000000,49483000000,44725000000
6327,2026/06,154000000,232707000,,
6328,2025/12,2118000000,360000000,559000000,1347000000
6330,2026/03,559000000,-3563000000,-14489000000,
6331,2026/03,1166000000,1513000000,1532000000,
6332,2026/03,2463000000,9320000000,1962000000,
6333,2026/03,964000000,1385325000,987675000,
6334,2026/03,6000000,-101015000,-60985000,
6335,2026/03,-139000000,-112783000,222783000,
6336,2026/01,162000000,298000000,343000000,87000000
6337,2026/03,14000000,200000000,73000000,
6338,2026/09,-113000000,,,
6339,2026/03,186000000,-113000000,605000000,
6340,2026/06,1110000000,2913000000,,
6342,2026/03,139000000,189246000,117754000,
6343,2026/03,315000000,332555000,229445000,
6345,2026/03,308000000,1741548000,1469452000,
6346,2026/03,62000000,111995000,96005000,
6347,2026/03,-26000000,-19104000,16104000,
6349,2026/03,428000000,1929000000,2995000000,
6351,2026/03,1231000000,2317000000,2425000000,
6356,2026/03,269000000,286248000,454752000,
6357,2026/03,496000000,701681000,1827319000,
6358,2026/03,91000000,340314000,45686000,
6360,2026/03,58000000,64585000,146415000,
6361,2025/12,15789000000,15552000000,13342000000,31950000000
6362,2025/03,149000000,-26109000,,
6363,2026/03,-320000000,264000000,3239000000,
6364,2026/03,1090000000,1472254000,1782746000,
6365,2026/03,254000000,193000000,514000000,
6366,2026/03,6372000000,11208000000,60587000000,
6367,2026/03,81526000000,79407000000,34440000000,
6368,2026/03,3642000000,7886000000,6471000000,
6369,2026/03,831000000,822000000,489000000,
6370,2026/03,5639000000,11535000000,10230000000,
6371,2026/03,4496000000,5425000000,5851000000,
6373,2026/03,112000000,334000000,,
6376,2025/12,2264000000,2665000000,2402000000,6321000000
6378,2026/03,137000000,664000000,427000000,
6379,2026/03,536000000,4668000000,2380000000,
6380,2026/03,4000000,94300000,63700000,
6381,2026/03,895000000,1265000000,1216000000,
6382,2026/03,462000000,666129000,694871000,
6383,2025/12,16862000000,20761000000,20845000000,19628000000
6384,2024/03,-117913000,132839000,-119999000,269360000
6387,2026/07,124000000,627233000,,
6390,2024/03,631000000,1890000000,356000000,1358000000
6391,2026/03,55000000,67570000,375430000,
6392,2026/03,472000000,408577000,294423000,
6393,2024/03,196596000,160434000,299858000,128736000
6395,2025/12,3702000000,587000000,8799000000,5210000000
6396,2026/03,163000000,68118000,-18118000,
6400,2025/12,105000000,69034000,68966000,-12217000
6402,2026/03,217000000,308692000,306308000,
6403,2024/03,-417000000,-315000000,51000000,1048000000
6405,2026/03,9000000,41486000,102514000,
6406,2026/03,3862000000,5312000000,4700000000,
6407,2026/03,2477000000,2899000000,3462000000,
6408,2026/03,-16000000,250000000,458000000,
6411,2025/12,518000000,219247000,,
6412,2026/03,8180000000,1627000000,7249000000,
6413,2026/03,888000000,903000000,1435000000,
6416,2026/03,-109000000,-28223000,,
6417,2026/03,17447000000,11326000000,16625000000,
6418,2026/03,76557000,3212099000,1687344000,
6419,2026/03,1952000000,1687404000,1899596000,
6420,2024/03,2638000000,2665000000,3458000000,3545000000
6424,2026/03,-182000000,213937000,-64937000,
6425,2025/12,-7556000000,-2318000000,-775000000,-220776000000
6428,2026/03,371000000,405592000,123408000,
6430,2026/03,2424000000,2312991000,2038009000,
6432,2026/02,7418000000,9637000000,6418000000,
6433,2026/03,-45000000,-174918000,-72082000,
6436,2026/03,1351000000,5326000000,4214000000,
6439,2026/03,2000000,22784000,-173784000,
6440,2025/12,49000000,90000000,-64000000,1324000000
6444,2025/12,-1040000000,-2235000000,69000000,3480000000
6445,2026/03,-304000000,-122000000,723000000,
6448,2026/03,11731000000,16540000000,23651000000,
6454,2026/03,3595000000,3693000000,3614000000,
6455,2026/03,770000000,2490000000,2067000000,
6457,2026/03,342000000,3031000000,1022000000,
6458,2026/03,1312000000,1299000000,1781000000,
6459,2025/12,1013000000,1464542000,1543458000,1055000000
6460,2026/03,-3387000000,6141000000,-19648000000,
6461,2024/03,801000000,,,
6462,2024/03,1532000000,,,
6463,2026/03,1452000000,3501000000,2045000000,
6464,2025/12,-558000000,-407000000,-165000000,-25860000000
6465,2025/12,10842000000,11102000000,11720000000,4484000000
6466,2026/09,290000000,,,
6467,2026/03,-81000000,-250413000,-91587000,
6469,2026/02,201000000,142243000,141757000,
6470,2026/03,338000000,519000000,463000000,
6471,2026/03,1083000000,8236000000,4224000000,
6472,2026/03,1190000000,1910000000,620000000,
6473,2026/03,6510000000,5653000000,9186000000,
6474,2025/11,1432000000,443000000,1765000000,1610000000
6479,2026/03,10889000000,17696000000,20800000000,
6480,2026/03,710000000,996000000,1265000000,
6481,2025/12,319000000,3408000000,1527000000,-75145000000
6482,2026/03,72000000,43501000,128499000,
6484,2026/03,537000000,653249000,486751000,
6485,2026/03,1013000000,651000000,577000000,
6486,2026/03,2593000000,2168000000,2741000000,
6488,2026/03,303000000,240830000,313170000,
6489,2026/05,-102000000,702000000,,
6490,2026/03,1977000000,2071000000,2494000000,
6492,2026/09,414000000,,,
6493,2026/03,728000000,652094000,551906000,
6494,2026/03,-60000000,55227000,79773000,
6495,2026/03,12000000,8200000,38800000,
6496,2026/05,440000000,451232000,,
6497,2025/12,202000000,242887000,156113000,368459000
6498,2025/12,2890000000,3078000000,2821000000,2676000000
6501,2026/03,192204000000,280658000000,165698000000,
6502,2024/03,-25392000000,-26744000000,,
6503,2026/03,90926000000,98471000000,108868000000,
6504,2026/03,10925000000,15689000000,21892000000,
6505,2026/05,465000000,400000000,,
6506,2026/02,6952000000,11295000000,7297000000,
6507,2026/03,1654000000,2897000000,2505000000,
6508,2026/03,465000000,1561000000,7611000000,
6513,2026/03,-475000000,-485000000,-184000000,
6516,2026/03,1051000000,2458000000,2248000000,
6517,2026/03,484000000,1133000000,1930000000,
6518,2026/03,160000000,147933000,189067000,
6521,2026/02,-274000000,3769000,-42769000,
6522,2026/08,-9000000,,,
6523,2026/03,-2341000000,1782000000,1254000000,
6524,2025/12,227000000,377000000,1150000000,1238000000
6525,2024/03,2655000000,6158000000,7914000000,5647000000
6526,2026/03,461000000,1597000000,2724000000,
6532,2026/02,9016000000,8213000000,8814000000,
6533,2025/12,143000000,-41985000,515985000,199839000
6535,2026/07,42000000,1986000000,,
6537,2025/12,6000000,13000000,-14000000,5000000
6538,2026/03,128000000,107000000,247000000,
6539,2024/03,343754000,349252000,327750000,114058000
6540,2025/12,378000000,383310000,169690000,584125000
6542,2026/06,164000000,,,
6543,2026/02,105000000,59128000,499872000,
6544,2026/03,1608000000,1683000000,1741000000,
6545,2026/03,36000000,99370000,123630000,
6546,2025/12,229000000,-12516000,55516000,
6547,2026/06,1558000000,1963000000,,
6548,2026/06,90000000,259951000,,
6549,2026/03,72000000,105808000,176192000,
6550,2025/03,-88000000,-41960000,-10040000,45454000
6551,2026/09,153000000,,,
6552,2026/05,2000000,30106000,,
6554,2026/09,294000000,,,
6555,2026/02,-43000000,95213000,43787000,
6556,2024/03,222000000,321000000,323000000,350000000
6557,2026/03,135000000,112314000,183686000,
6558,2025/11,-107000000,-130153000,-87847000,-79687000
6560,2025/12,332000000,-106000000,247000000,223000000
6561,2025/12,420000000,393408000,252592000,319131000
6562,2026/03,150100000,196875000,293545000,
6563,2026/09,91000000,,,
6564,2026/03,697000000,505857000,821143000,
6565,2026/03,727000000,756761000,1007239000,
6566,2026/03,373000000,381981000,336019000,
6567,2024/05,62507000,45981000,,
6568,2026/03,-11000000,12037000,103963000,
6569,2024/03,316000000,,,
6570,2026/03,142000000,332667000,164333000,
6571,2026/06,379000000,123000000,,
6572,2026/02,137000000,117419000,272581000,
6573,2025/12,-44000000,-49590000,-65410000,-99588000
6574,2026/03,117000000,1145465000,1695535000,
6577,2026/07,-8000000,-26974000,,
6578,2026/02,87000000,-145428000,19428000,
6579,2026/03,-29000000,-46343000,-2657000,
6580,2026/03,22000000,175237000,247763000,
6584,2026/03,697000000,2282000000,-1366000000,
6586,2026/03,19281000000,19519000000,18716000000,
6588,2024/03,38000000,2125000000,-16879000000,8009000000
6590,2026/03,2874000000,2443000000,3536000000,
6592,2025/12,3325000000,5618000000,9154000000,8175000000
6594,2026/03,-9383000000,40574000000,,
6597,2026/06,114000000,127777000,,
6599,2026/03,75000000,95342000,82658000,
6612,2025/12,-301000000,-96000000,-458000000,-741000000
6613,2026/03,-92000000,-71834000,-59166000,
6614,2026/03,-75000000,24568000,-42568000,
6615,2026/03,238000000,177000000,303000000,
6616,2026/03,35000000,301517000,243483000,
6617,2026/03,952000000,1236000000,1895000000,
6618,2024/03,-112735000,-50823000,,
6619,2026/01,-2848000000,-2581000000,-3175000000,
6620,2024/03,137000000,145000000,106000000,148000000
6622,2026/03,1972000000,3201000000,4193000000,
6623,2026/03,1930000000,1995000000,2390000000,
6625,2026/03,-20000000,298735000,-72735000,
6626,2026/03,856000000,602978000,781022000,
6627,2025/12,712000000,579946000,881054000,1194998000
6629,2026/03,-138000000,595080000,398920000,
6630,2025/12,-877000000,-319000000,,-1000000
6632,2026/03,3446000000,4054000000,4969000000,
6633,2025/12,53000000,138751000,50249000,21954000
6634,2025/11,-23000000,-1211113000,186113000,319914000
6635,2025/12,195000000,55087000,109913000,-175730000
6637,2024/03,683303000,852491000,1517239000,961777000
6638,2026/03,1321000000,1432719000,1766281000,
6640,2024/12,313000000,707000000,10000000,200000000
6643,2026/03,411000000,433189000,835811000,
6644,2026/03,350000000,343000000,-399000000,
6645,2026/03,6816000000,2231000000,5291000000,
6647,2024/03,59454000,77622000,-10328000,85089000
6648,2026/03,696000000,650000000,775000000,
6651,2026/03,929000000,2495000000,4618000000,
6652,2026/03,465000000,1290000000,1131000000,
6653,2025/12,746000000,230000000,394000000,666000000
6654,2026/01,40000000,74697000,30303000,91000000
6655,2026/03,29000000,24842000,93158000,
6656,2024/04,-195000000,-168449000,-96551000,106173000
6658,2026/03,341000000,365000000,475000000,
6659,2026/03,-164000000,-193136000,-233864000,
6662,2026/06,31000000,1682000,,
6663,2025/12,-20000000,-45234000,36234000,165695000
6664,2025/11,-72000000,25278000,-51278000,-128025000
6666,2026/03,-123000000,-52403000,14403000,
6668,2026/08,102000000,,,
6670,2026/03,4202000000,3246000000,4485000000,
6674,2026/03,6530000000,3935000000,11606000000,
6675,2026/03,549000000,273000000,28000000,
6676,2026/03,2306000000,2310000000,2235000000,
6677,2026/09,1064000000,,,
6678,2026/03,16000000,187105000,256895000,
6694,2025/12,-181000000,-237403000,-267597000,-1042000000
6696,2026/01,7000000,-10870000,-32130000,-25000000
6697,2025/12,346000000,,,
6698,2025/03,-3000000,-112957000,,
6699,2024/03,-77000000,-111000000,-1667000000,-42000000
6701,2026/03,19310000000,53520000000,69448000000,
6702,2026/03,171761000000,90241000000,81691000000,
6703,2026/03,-1643000000,2230000000,6789000000,
6704,2025/03,-815000000,,,
6706,2026/03,-212000000,355000000,600000000,
6707,2026/03,-864000000,-533000000,-2121000000,
6715,2025/03,-125000000,-127000000,275000000,-9000000
6718,2026/03,214000000,641000000,169000000,
6721,2025/12,-176000000,-232251000,-235749000,-598000000
6723,2025/12,26006000000,-201348000000,106256000000,17323000000
6724,2026/03,6612000000,12052000000,16781000000,
6727,2026/03,1638000000,2499000000,3307000000,
6728,2026/06,1662000000,4538000000,,
6730,2026/03,585000000,273000000,247000000,
6731,2026/09,-246000000,,,
6734,2026/02,70000000,101396000,61604000,
6736,2026/03,1775000000,2667027000,2453973000,
6737,2026/03,307000000,623000000,1912000000,
6740,2026/03,-20256000000,8893000000,-3170000000,
6741,2026/03,-400000000,1794000000,2619000000,
6742,2026/03,-815000000,204000000,873000000,
6743,2026/03,278000000,427868000,356132000,
6744,2026/03,-101000000,2203000000,3843000000,
6745,2026/03,800000000,2215000000,2651000000,
6748,2025/12,475000000,98707000,257293000,401020000
6750,2026/03,1882000000,2402000000,11240000000,
6752,2026/03,71463000000,70941000000,-17107000000,
6753,2026/03,27239000000,18241000000,22037000000,
6754,2026/03,583000000,3226000000,2513000000,
6755,2026/03,3734000000,,,
6757,2026/01,45000000,78432000,-106432000,89689000
6758,2024/03,217545000000,200105000000,363918000000,189005000000
6762,2026/03,41462000000,69944000000,69802000000,
6763,2026/03,168000000,278221000,518779000,
6768,2026/03,246000000,73000000,356000000,
6769,2025/12,-261000000,-195448000,-72552000,194670000
6770,2026/03,-2821000000,16105000000,10678000000,
6771,2026/03,-954000000,-191000000,22000000,
6772,2026/03,76000000,-103113000,40113000,
6775,2026/03,-19000000,-120921000,-72079000,
6776,2026/03,221000000,-296000000,278000000,
6777,2024/03,765066000,834459000,777203000,1474763000
6778,2026/07,-150000000,246000000,,
6779,2026/03,471000000,331000000,287000000,
6785,2026/06,867000000,1022018000,,
6786,2026/03,-19000000,-94898000,9898000,
6787,2026/03,3772000000,5623000000,5383000000,
6788,2026/03,401000000,705981000,453019000,
6789,2024/12,670024000,1196600000,,
6794,2024/03,-36000000,1150000000,1366000000,-176000000
6797,2026/03,-138000000,359031000,260969000,
6798,2026/03,-651000000,458000000,931000000,
6800,2026/03,320000000,1012000000,1029000000,
6803,2026/03,-264000000,62000000,298000000,
6804,2026/03,1313000000,4795000000,8122000000,
6806,2026/03,7227000000,8296000000,9289000000,
6807,2026/03,856000000,2260000000,1433000000,
6809,2026/03,20000000,812000000,1407000000,
6810,2026/03,1593000000,2641000000,2014000000,
6814,2026/02,3531000000,6659000000,3120000000,
6817,2025/12,585000000,1082000000,1010000000,941000000
6819,2026/03,121000000,320308000,183692000,
6820,2026/03,261000000,171000000,723000000,
6822,2026/03,66000000,141802000,361198000,
6823,2026/03,595000000,856288000,796712000,
6824,2026/03,955000000,1761867000,1296133000,
6832,2026/03,203000000,211094000,134906000,
6834,2026/03,946000000,1283367000,1656633000,
6835,2025/12,518000000,3593000,1143407000,1254000000
6836,2026/03,-5000000,21477000,-12477000,
6837,2026/03,110000000,-3000000,70000000,
6838,2025/10,59000000,129619000,-2619000,82648000
6840,2026/03,64000000,96520000,171480000,
6841,2024/03,24675000000,10378000000,17060000000,9572000000
6844,2026/03,1451000000,979000000,3193000000,
6845,2026/03,5185000000,8278000000,9215000000,
6846,2026/03,8000000,40000000,-41000000,
6848,2026/03,97000000,75000000,157000000,
6849,2026/03,137000000,4387000000,1884000000,
6850,2026/03,114000000,354000000,451000000,
6853,2025/12,477000000,76000000,123000000,357330000
6855,2026/03,988000000,710000000,1770000000,
6856,2025/12,8113000000,7746000000,8237000000,12994000000
6857,2026/03,90180000000,79633000000,78713000000,
6858,2025/12,236000000,-357000000,-125000000,641000000
6859,2026/03,107000000,1805000000,1409000000,
6861,2026/02,92116000000,107843000000,111208000000,
6862,2026/03,39000000,373445000,1159555000,
6863,2026/03,105000000,397681000,321319000,
6864,2026/03,101000000,-261213000,74213000,
6866,2025/12,1171000000,1126247000,1263753000,1896622000
6867,2026/03,58000000,-106708000,-76292000,
6869,2026/03,4553000000,14466000000,14675000000,
6870,2025/12,746000000,160901000,106099000,234024000
6871,2025/12,1673000000,3101000000,2310000000,4979000000
6874,2026/06,312000000,724605000,,
6875,2024/03,952725000,736545000,398688000,2398955000
6877,2026/09,1930000000,,,
6879,2026/03,-235000000,,,
6881,2024/03,709000000,,,
6882,2026/03,-120000000,91000000,113000000,
6888,2026/06,-39000000,13613000,,
6890,2026/03,2674000000,3634000000,3838000000,
6894,2026/03,-19000000,89912000,88088000,
6897,2026/02,-360000000,-72512000,-38488000,
6898,2026/01,97000000,30000000,24000000,-27239000
6899,2026/03,142000000,297596000,375404000,
6901,2026/03,-209000000,-222000000,161000000,
6902,2026/03,79268000000,52089000000,142317000000,
6904,2026/03,671000000,629694000,697306000,
6905,2026/05,-68000000,62000000,,
6907,2026/03,158000000,130235000,80765000,
6908,2026/03,510000000,1571000000,1623000000,
6912,2026/03,257000000,365908000,543092000,
6914,2025/12,1778000000,1220000000,2060000000,1537000000
6915,2025/12,313000000,489000000,1042000000,780000000
6918,2026/03,90000000,191109000,119891000,
6919,2024/03,341928000,233290000,106429000,170719000
6920,2026/06,19057000000,26688000000,,
6923,2026/03,5156000000,5006000000,11204000000,
6925,2024/03,1794000000,2465000000,4432000000,2094000000
6926,2026/03,-489000000,-485968000,-280032000,
6927,2026/03,6000000,241493000,1422507000,
6928,2026/03,263000000,325731000,390269000,
6929,2025/12,1079000000,3113000000,1396000000,1416000000
6930,2026/03,518000000,426000000,,
6932,2026/03,584000000,1032000000,1099000000,
6937,2026/03,343000000,-101000000,,
6938,2024/12,-54397000,,,
6941,2026/03,2786000000,1865803000,2325197000,
6942,2026/03,9000000,-8633000,35633000,
6943,2026/03,-12000000,43859000,131141000,
6946,2026/03,388000000,912000000,931000000,
6947,2024/03,687419000,951369000,721660000,1507995000
6951,2026/03,4669000000,5181000000,7641000000,
6952,2026/03,3721000000,4329000000,7365000000,
6954,2026/03,37844000000,41976000000,37042000000,
6955,2026/03,-107000000,228000000,121000000,
6957,2026/03,140000000,1043000000,,
6958,2026/03,80000000,1412000000,1673000000,
6960,2026/03,2829000000,4749000000,4148000000,
6961,2026/03,362000000,1885000000,1629000000,
6962,2026/03,-439000000,118763000,425237000,
6963,2026/03,2966000000,7352000000,4504000000,
6964,2026/03,62000000,125357000,249643000,
6965,2026/09,2784000000,,,
6966,2026/01,968000000,3221000000,3223000000,-4261000000
6967,2025/03,4958000000,3257000000,5383000000,4277000000
6969,2026/03,128000000,99989000,-28989000,
6971,2026/03,37143000000,18397000000,42411000000,
