売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
3674,2026/09,1264000000,,,
3675,2026/06,6708000000,8394461000,,
3676,2026/03,9380000000,9732058000,9974942000,
3678,2026/02,26011000000,27853000000,26644000000,
3679,2026/03,6759000000,7017000000,7115000000,
367A,2026/08,7657000000,,,
3680,2025/12,921000000,807407000,859593000,1063000000
3681,2025/12,2446000000,2567052000,2204948000,
3682,2026/03,632000000,655391000,652609000,
3683,2025/12,4500000000,4349000000,4264000000,5023000000
3686,2026/03,300000000,391633000,529367000,
3687,2026/09,2534000000,,,
3688,2025/12,6551000000,6258000000,6672000000,
368A,2026/03,2434000000,2813000000,2687000000,
3690,2026/09,1292000000,,,
3691,2026/09,332000000,,,
3692,2026/03,896000000,930131000,1058869000,
3694,2026/03,2115000000,2856020000,3246980000,
3695,2025/12,1318000000,1851199000,1746801000,1902000000
3696,2025/12,7686000000,8168278000,6413722000,7392000000
3697,2026/08,34845000000,,,
3698,2026/09,803000000,,,
369A,2026/08,843000000,,,
3708,2026/03,24284000000,23626000000,23992000000,
3710,2026/09,704000000,,,
3712,2026/09,1138000000,,,
3719,2025/12,425000000,438485000,897515000,892000000
3723,2026/09,937000000,,,
3726,2026/09,528000000,,,
3727,2025/12,776000000,732782000,692218000,672930000
372A,2026/05,12667000000,13627765000,,
3733,2026/10,9404000000,,,
3738,2025/03,104750000000,113870000000,127098000000,
3739,2026/03,551000000,536025000,797975000,
373A,2026/08,1082000000,,,
3741,2026/03,2300000000,3017590000,2750410000,
3744,2025/12,4992000000,4494440000,4118560000,5454000000
3747,2026/09,415000000,,,
3750,2026/03,6000000,12280000,14720000,
3753,2026/03,523000000,743959000,427041000,
3758,2025/12,4000000000,4294000000,3511000000,4667000000
3760,2026/05,2627000000,2977140000,,
3762,2026/03,15863000000,17514822000,17607178000,
3763,2024/03,1296487000,1730291000,1885448000,1900711000
3765,2025/12,23775000000,26813000000,23007000000,19647000000
3766,2024/03,2272639000,2310260000,2467574000,2407964000
3768,2026/03,917000000,973892000,956108000,
3769,2026/09,22491000000,,,
3770,2026/04,1031000000,,,
3771,2026/03,6940000000,7254435000,7225565000,
3772,2026/03,3573000000,2405579000,4087421000,
3773,2026/03,1509000000,1666666000,1841334000,
3774,2026/03,76821000000,85089000000,87421000000,
3775,2025/12,876000000,955545000,752455000,914000000
3776,2025/12,3102000000,3333720000,5190280000,3663000000
3777,2025/12,331000000,192143000,249857000,598000000
3778,2026/03,7492000000,8139162000,8392838000,
3779,2026/03,377000000,342187000,308813000,
3787,2026/03,97000000,184114000,262886000,
3788,2025/12,4909000000,5035650000,5163350000,5562000000
378A,2026/06,1122000000,1594321000,,
3791,2026/05,3063000000,3147164000,,
3793,2026/03,4466000000,3772640000,5062360000,
3796,2026/03,749000000,813439000,775561000,
3798,2026/03,3804000000,4089000000,4419000000,
3799,2026/03,5132000000,5589352000,5576648000,
3800,2026/03,2939000000,3023861000,3061139000,
3802,2026/03,361000000,316203000,1188797000,
3803,2024/03,111518000,141661000,126906000,147825000
3804,2026/10,1063000000,,,
3807,2025/12,189000000,194039000,271961000,187000000
3808,2026/06,64000000,70751000,,
3810,2026/05,482000000,473000000,,
3814,2025/09,314000000,276438000,,580078000
3815,2026/08,416000000,,,
3816,2026/07,767000000,784333000,,
3817,2026/03,14308000000,12411000000,12736000000,
3823,2026/08,806000000,,,
3824,2026/05,438000000,448794000,,
3825,2026/03,6494000000,8519000000,511000000,
3826,2026/02,1278000000,1447063000,1420937000,
3830,2025/04,5116000000,5345652000,5537348000,
3834,2026/03,3360000000,3365000000,3392000000,
3835,2026/03,1074000000,1363471000,1176529000,
3836,2026/06,7515000000,7687569000,,
3837,2026/03,4146000000,4360826000,4321174000,
3839,2026/03,1008000000,1092832000,1326168000,
3840,2026/03,599000000,666950000,528050000,
3841,2026/03,588000000,438596000,475404000,
3842,2026/03,914000000,980385000,1086615000,
3843,2026/04,15177000000,15622356000,15388644000,
3844,2026/03,8957000000,9695000000,9389000000,
3845,2026/03,491000000,469635000,462365000,
3847,2026/03,2611000000,2802828000,,
3848,2026/03,947000000,1085723000,1054277000,
3849,2026/03,87000000,82435000,360565000,
3850,2026/03,3307000000,3119014000,3905986000,
3851,2026/03,480000000,764232000,976768000,
3853,2026/03,770000000,837814000,853186000,
3854,2026/07,5064000000,5296750000,,
3856,2026/03,36251000000,22411000000,,
3857,2025/03,13204000000,13204175000,14593825000,
3858,2026/03,859000000,925591000,805409000,
3861,2026/03,457442000000,457542000000,477967000000,
3863,2026/06,589217000000,,,
3864,2026/03,39461000000,39562000000,38738000000,
3865,2026/03,72354000000,67433000000,72921000000,
386A,2026/06,5623000000,6883749000,,
3877,2026/03,26727000000,26325000000,28019000000,
3878,2024/03,8315000000,8182000000,8443000000,8752000000
387A,2026/06,484000000,465267000,,
3880,2024/03,162013000000,169215000000,172546000000,167914000000
3891,2026/03,4646000000,4701109000,4542891000,
3892,2026/05,2762000000,2869691000,,
3895,2026/03,3045000000,3045641000,3172359000,
3896,2026/03,4309000000,4495180000,4697820000,
3900,2026/09,5560000000,,,
3901,2025/12,1587000000,1342549000,1232451000,1408000000
3902,2025/12,1532000000,1502610000,1615390000,1889000000
3903,2026/04,1354000000,2496362000,2981638000,
3904,2025/12,4667000000,4157913000,5397087000,5872000000
3905,2026/03,668000000,1078258000,14182742000,
3907,2025/11,988000000,1225000000,1017000000,1073000000
3908,2026/03,441000000,444945000,409055000,
3909,2025/12,1971000000,323325000,287675000,
3910,2026/03,735000000,796048000,749952000,
3911,2025/12,5168000000,3821882000,3649118000,3187000000
3912,2025/12,695000000,961875000,821125000,949344000
3913,2025/12,239000000,169667000,254333000,298000000
3914,2025/12,885000000,885415000,901585000,953000000
3915,2026/02,6605000000,6712408000,6998592000,
3916,2026/06,6245000000,6508150000,,
3917,2026/03,1575000000,1612726000,1856274000,
3918,2026/03,6614000000,6997258000,5933742000,
3920,2026/09,371000000,,,
3921,2026/01,1996000000,1977783000,2114217000,2142000000
3922,2026/02,2305000000,2369389000,2533611000,
3923,2026/03,14081000000,14700000000,15516000000,
3924,2026/03,2858000000,3357048000,2967952000,
3925,2026/03,1408000000,1652936000,1798064000,
3926,2026/03,568000000,675101000,581899000,
3927,2026/03,1303000000,1388425000,1432575000,
3928,2025/12,2130000000,1809651000,1740349000,1798000000
3929,2026/03,700000000,810868000,1001132000,
3930,2026/07,876000000,923129000,,
3931,2026/01,1202000000,1148084000,1054916000,1021000000
3932,2026/03,2313000000,7602000000,6582000000,
3933,2026/03,2197000000,2453561000,2243439000,
3934,2026/03,3856000000,4082146000,4883854000,
3935,2026/02,1201000000,1116419000,1169581000,
3936,2026/03,845000000,936147000,975853000,
3937,2024/03,1404377000,1525548000,1468002000,1544715000
3939,2026/09,1478000000,,,
3940,2025/12,964000000,736000000,787000000,834000000
3941,2026/03,249399000000,247821000000,261534000000,
3943,2026/03,5948000000,5590000000,6111000000,
3944,2025/12,4283000000,4346000000,4371000000,4865000000
3945,2026/03,6668000000,6763000000,8364000000,
3946,2026/03,50922000000,58162000000,57841000000,
3947,2025/12,15079000000,16515572000,16234428000,19254000000
3948,2025/12,1701000000,2105215000,1918785000,2018000000
3950,2025/12,22951000000,24434000000,24218000000,31522000000
3951,2026/03,11260000000,11251000000,10254000000,
3952,2025/03,2979000000,2915355000,3154645000,2873000000
3953,2026/03,1507000000,1444308000,1582692000,
3954,2026/03,5588000000,6384419000,5723581000,
3955,2026/01,5638000000,6088000000,4757000000,5348000000
3958,2026/06,2742000000,3436586000,,
3961,2025/12,274051000,266278000,247395000,257972000
3962,2026/03,9908000000,12358000000,19261000000,
3963,2026/03,943000000,909657000,1765343000,
3964,2025/12,15978000000,16554462000,14948538000,16658000000
3965,2026/09,2510000000,,,
3967,2026/02,1892000000,2227631000,2447369000,
3968,2025/12,4788000000,5212990000,7858010000,7215000000
3969,2024/03,540113000,632884000,639326000,688972000
3970,2026/03,1591000000,1778793000,1659207000,
3974,2026/10,660000000,,,
3976,2025/12,670000000,766098000,660902000,1111000000
3977,2026/02,379000000,327264000,393736000,
3978,2025/06,9993000000,12645000000,12086000000,
3979,2026/03,1699000000,1742293000,2000707000,
3981,2025/12,4146000000,4186274000,4355726000,4032000000
3983,2025/12,1980000000,1911450000,2102550000,2313953000
3984,2026/06,1267000000,1314075000,,
3985,2026/09,455000000,,,
3986,2026/06,323000000,345998000,,
3987,2026/08,582000000,,,
3988,2026/07,3758000000,3858720000,,
3989,2026/09,2276000000,,,
3990,2025/09,5042000000,,,
3991,2026/08,1184000000,,,
3992,2026/09,2584000000,,,
3993,2026/09,8862000000,,,
3994,2025/11,11706000000,11531286000,12068714000,15043943000
3995,2024/01,589766000,694544000,717406000,749284000
3996,2026/02,702000000,751640000,796360000,
3997,2025/12,893000000,1156852000,1493148000,1509000000
3998,2025/12,479000000,467650000,498350000,487000000
4004,2025/12,321122000000,320932000000,344209000000,360862000000
4005,2026/03,526140000000,569254000000,610933000000,
4008,2026/03,35569000000,37136000000,38962000000,
4011,2025/12,739000000,898000000,1065000000,1198000000
4012,2025/12,1943000000,1970624000,2030376000,2190000000
4013,2025/12,1253000000,1345562000,1356438000,1415000000
4014,2026/07,211000000,258124000,,
4015,2026/08,2399000000,,,
4016,2025/11,1340000000,1275051000,1263949000,1238826000
4017,2026/02,615000000,619498000,556502000,
4018,2026/06,180000000,174611000,,
4019,2025/12,812000000,901105000,1024895000,1079000000
4020,2025/12,285000000,286434000,292566000,295000000
4021,2026/03,69871000000,60223000000,65341000000,
4022,2026/03,10472000000,12226000000,12539000000,
4023,2026/03,36540000000,40847000000,40376000000,
4025,2025/12,9867000000,11102000000,9223000000,11785000000
4026,2026/04,6943000000,6884000000,6966000000,
4027,2026/03,13681000000,13375000000,14816000000,
4028,2024/03,37607000000,29922000000,30974000000,39953000000
402A,2026/05,308000000,256447000,,
4031,2026/03,9801000000,9311000000,11099000000,
4040,2026/03,4780000000,4396000000,5623000000,
4041,2026/03,32639000000,34430000000,39203000000,
4042,2026/03,245128000000,254011000000,256939000000,
4043,2026/03,81828000000,81928000000,87768000000,
4044,2024/03,39010000000,40105000000,41754000000,39470000000
4045,2025/12,39822000000,40522000000,39519000000,42449000000
4046,2026/03,24284000000,24548000000,24856000000,
4047,2026/03,15143000000,15698000000,15868000000,
4051,2026/09,4942000000,,,
4052,2025/06,120000000,127194000,156806000,93614000
4053,2025/12,3539000000,3519000000,3895000000,3882000000
4054,2026/06,1219000000,1315400000,,
4055,2026/09,1067000000,,,
4056,2025/12,825000000,887731000,822269000,764000000
4057,2026/05,736000000,663826000,,
4058,2025/12,1077000000,1170000000,1265000000,1346000000
4059,2026/09,122000000,,,
4060,2025/12,395000000,407000000,507000000,521000000
4061,2026/03,94067000000,102632000000,94075000000,
4062,2026/03,97464000000,98021000000,103136000000,
4063,2026/03,628549000000,655973000000,649478000000,
4064,2026/03,11770000000,12492000000,13221000000,
4068,2026/06,1919000000,2242067000,,
4069,2026/03,901000000,799488000,812512000,
4071,2026/09,4439000000,,,
4072,2025/12,15538000000,16731000000,17911000000,17951000000
4073,2026/06,389000000,381881000,,
4074,2025/12,2181000000,2103976000,1740024000,1703000000
4075,2026/07,255000000,382983000,,
4076,2026/05,1874000000,1879159000,,
4078,2026/03,20136000000,20217000000,21017000000,
407A,2026/06,4113000000,5374861000,,
4080,2026/03,8968000000,7188000000,,
4082,2024/03,8325000000,9234000000,9174000000,8487000000
4088,2025/03,245943000000,258665000000,280259000000,276257000000
4091,2026/03,314758000000,336071000000,346890000000,
4092,2026/03,10949000000,10049000000,9444000000,
4093,2026/03,8463000000,7517372000,9068628000,
4094,2026/03,6400000000,6889398000,7321602000,
4095,2026/03,31876000000,32858000000,36282000000,
4097,2026/06,47797000000,,,
4098,2026/03,2121000000,1993000000,1806000000,
4099,2025/12,16809000000,17363000000,18301000000,18232000000
4100,2024/03,6183000000,6491000000,6939000000,6621000000
4102,2024/03,3077612000,3206738000,3461358000,3143332000
4107,2025/12,8235000000,11047000000,10746000000,9230000000
4109,2026/03,8795000000,9362000000,8806000000,
4112,2024/03,10041000000,10410000000,11191000000,12619000000
4113,2026/03,8558000000,9137000000,7687000000,
4114,2026/03,101247000000,98950000000,99135000000,
4116,2026/03,31709000000,30014000000,31354000000,
4118,2026/03,198682000000,198746000000,200850000000,
4119,2026/03,9713000000,10334462000,10418538000,
4120,2026/03,1299000000,1293188000,1327812000,
4124,2026/09,302000000,,,
4125,2026/03,4009000000,4278512000,5676488000,
414A,2026/08,1929000000,,,
4151,2025/12,104725000000,125929000000,118797000000,147375000000
4165,2026/09,3696000000,,,
4166,2025/12,190000000,217638000,193362000,218000000
4167,2026/03,440000000,426445000,439555000,
4168,2025/12,1433000000,1483914000,1538086000,1601000000
4169,2026/03,1546000000,1434870000,1603130000,
4170,2025/12,1098000000,1048737000,1109263000,1098000000
4171,2025/12,1097000000,405816000,488184000,576000000
4172,2026/09,632000000,,,
4173,2025/02,453156000,461992000,435852000,497692000
4174,2026/01,2475000000,2681884000,2462116000,
4175,2026/01,1253000000,2125724000,1520276000,2121000000
4176,2026/08,2467555000,,,
4177,2026/03,1011000000,1380430000,1683570000,
4178,2025/12,1218000000,1094998000,1070002000,1075000000
4179,2024/03,135255000,124078000,207884000,143562000
4180,2025/12,9352000000,10312000000,11372000000,12701000000
4182,2026/03,177977000000,183701000000,187783000000,
4183,2026/03,415350000000,398240000000,405121000000,
4185,2024/03,85046000000,95734000000,121062000000,102789000000
4186,2025/12,54272000000,57351000000,61156000000,64250000000
4187,2025/11,8516000000,8884699000,9298301000,9566691000
4188,2026/03,880652000000,918472000000,938159000000,
4189,2025/12,28809000000,29945000000,27833000000,28511000000
4192,2025/12,1165000000,1195312000,1236688000,1298000000
4193,2026/03,2478000000,2526699000,2691301000,
4194,2026/07,23338000000,,,
4196,2026/09,577000000,,,
4197,2025/11,1215000000,1170317000,942683000,1088257000
4198,2026/05,1266000000,1224792000,,
4199,2026/08,477000000,,,
4200,2024/03,1017807000,1054445000,,
4202,2026/03,139270000000,137849000000,147705000000,
4203,2026/03,77668000000,78860000000,81305000000,
4204,2026/03,305147000000,324650000000,330110000000,
4205,2026/03,103083000000,103388000000,103241000000,
4206,2026/03,59765000000,61586000000,64888000000,
4208,2026/03,100459000000,112245000000,119446000000,
4212,2026/03,16545000000,18447000000,19590000000,
4215,2025/03,34828000000,,,
4216,2026/03,20009000000,19834000000,19832000000,
4218,2026/03,11923000000,12227000000,13603000000,
4220,2026/03,32679000000,32888359000,33675641000,
4221,2025/12,21686000000,21865000000,20682000000,22425000000
4222,2026/03,20087000000,20399795000,21186205000,
4224,2026/03,5535000000,5303000000,5676000000,
4228,2026/03,31960000000,33755000000,24693000000,
4229,2026/03,7724000000,7841000000,7956000000,
4231,2026/03,12315000000,11877093000,12568907000,
4234,2026/03,7905000000,7621836000,7390164000,
4235,2025/12,4947000000,5145000000,5321000000,5140000000
4237,2026/03,2008000000,1957595000,1821405000,
4238,2026/01,3106000000,3234783000,3061217000,3197000000
423A,2026/09,9115000000,,,
4240,2026/03,313000000,351643000,284357000,
4241,2026/03,826000000,805350000,875650000,
4242,2026/03,10062000000,10145000000,10687000000,
4243,2026/09,1079000000,,,
4245,2025/12,12800000000,10695000000,11363000000,13463000000
4246,2026/03,42092000000,39605000000,41999000000,
4247,2026/03,888000000,954841000,904159000,
4248,2025/12,3748000000,3558152000,3597848000,3587000000
4249,2026/03,33821000000,32477000000,31181000000,
4250,2025/11,371000000,484645000,405355000,425930000
4251,2025/12,4983000000,4930987000,5147013000,5412000000
4255,2025/12,1076000000,1123804000,1233196000,1398000000
4256,2026/03,599000000,622252000,648748000,
4258,2025/12,1389000000,1357527000,1465473000,1724000000
4259,2026/03,2446000000,2792000000,3116000000,
4260,2026/09,985000000,,,
4261,2025/12,1164000000,1249791000,1255209000,1251000000
4262,2026/03,1227000000,1227275000,1297725000,
4263,2026/06,45868000,45441000,,
4264,2025/12,1810000000,1490304000,1647696000,1892000000
4265,2026/03,134000000,185263000,113737000,
4267,2026/01,910000000,,,
4268,2025/04,721000000,,,
4270,2026/02,2538000000,2585991000,2691009000,
4272,2026/03,54758000000,58817000000,61023000000,
4274,2026/03,191000000,330390000,554610000,
4275,2026/03,8655000000,9108000000,9182000000,
4284,2025/12,4187000000,4421175000,4292825000,4458000000
4286,2025/12,7702034000,9403546000,8700525000,13195962000
4287,2026/01,609000000,638129000,651871000,634000000
4288,2026/03,729000000,1110469000,858531000,
428A,2026/08,2987000000,,,
4290,2026/03,16723000000,17677541000,18220459000,
4293,2025/12,8206093000,7001310000,7081597000,8019899000
4295,2025/03,3370000000,3618194000,,
4298,2025/03,29690000000,27528000000,34017000000,30090000000
4299,2026/03,4454000000,4495000000,4522000000,
4301,2026/03,22657000000,17548000000,14825000000,
4304,2025/03,2452000000,2718795000,3727205000,2323980000
4307,2026/03,195770000000,201295000000,205268000000,
4308,2026/03,2818000000,2893013000,3135987000,
4310,2026/03,2159000000,1534000000,1864000000,
4316,2026/03,284000000,367191000,386809000,
4317,2026/02,3217000000,2628012000,4288988000,
4318,2026/03,9863000000,8109751000,7410249000,
4319,2026/03,5383000000,4970521000,,
4320,2026/09,5057000000,,,
4323,2026/03,7039000000,7890157000,7873843000,
4324,2025/12,345160000000,338744000000,330412000000,420929000000
4326,2026/06,14361000000,17327495000,,
4331,2025/12,11100000000,10206000000,,14403000000
4333,2024/03,3944404000,4053766000,4027013000,4255289000
4334,2026/01,921000000,879963000,1123037000,1364000000
4335,2026/06,742000000,1083926000,,
4337,2026/03,13667000000,12585000000,13243000000,
4341,2026/03,3760000000,4574000000,4780000000,
4343,2026/02,21898000000,24726731000,21548269000,
4344,2025/03,2516648000,2668087000,3465265000,2805896000
4345,2026/03,2929000000,3255000000,3434000000,
4346,2026/09,6397000000,,,
4347,2026/03,3924000000,3627862000,4055138000,
4348,2025/03,20862000000,,,
4349,2024/03,575122000,685669000,683050000,726495000
4350,2026/03,31100000000,32763000000,34817000000,
4351,2025/12,424000000,510000000,479000000,867000000
4356,2025/12,1960000000,1653867000,1883133000,1957000000
4360,2026/03,2658000000,3146000000,2495000000,
4361,2025/11,1990000000,2324059000,2041941000,2458476000
4362,2026/03,8121000000,9374822000,7383178000,
4365,2026/03,10498000000,9427000000,10810000000,
4366,2024/03,3665000000,4104000000,3736000000,4306000000
4367,2026/03,3191000000,4018431000,3610569000,
4368,2026/03,18658000000,19047888000,20222112000,
4369,2026/01,6569000000,5806159000,5634841000,5873000000
4370,2026/08,466000000,,,
4371,2025/12,5039000000,5129097000,5224903000,5485000000
4372,2025/12,724000000,748748000,763252000,818000000
4373,2026/03,13464000000,14337000000,14731000000,
4374,2025/12,747000000,814694000,833306000,861000000
4375,2025/12,4223000000,4490312000,4750688000,5565000000
4376,2026/09,3182000000,,,
4377,2025/12,1498000000,2514470000,1577530000,1986000000
4378,2026/10,392000000,,,
4379,2025/12,822000000,781946000,841054000,939000000
4380,2026/01,335000000,338817000,334608000,
4381,2026/03,168000000,168842000,177158000,
4382,2026/04,1514000000,1584639000,1588361000,
4384,2026/07,17235000000,,,
4385,2026/06,49440000000,56815000000,,
4386,2026/03,2603000000,2716308000,2691692000,
4387,2026/03,569000000,714307000,647693000,
4388,2026/03,398000000,412464000,520536000,
4389,2026/03,762000000,827582000,979418000,
4390,2026/03,3422000000,4432000000,3871000000,
4391,2026/06,561000000,596262000,,
4392,2025/12,3451000000,3157000000,3328000000,3382000000
4393,2026/09,3301000000,,,
4394,2025/11,342000000,334082000,349918000,360816000
4395,2025/12,1961000000,1711807000,1910193000,3208000000
4396,2026/06,7517000000,8029948000,,
4397,2026/08,1411000000,,,
4398,2026/06,1493000000,1754950000,,
4401,2026/03,101600000000,94110000000,101081000000,
4403,2026/03,56063000000,53076000000,64333000000,
4404,2025/12,14306000000,15236000000,14218000000,15714000000
4406,2026/03,8131000000,7668000000,8437000000,
4409,2026/03,13102000000,12901000000,13532000000,
4410,2026/03,25716000000,25532000000,26656000000,
4412,2026/08,515000000,,,
4413,2026/02,3361000000,4337792000,4624208000,
4414,2026/03,1809000000,2004880000,2154120000,
4415,2025/12,1354000000,1679791000,1681209000,2698000000
4416,2026/03,410000000,457295000,455705000,
4417,2026/03,2237000000,2723787000,2846213000,
4418,2026/06,5138000000,6044000000,,
4419,2026/03,2104000000,2360707000,2817293000,
4420,2025/12,2886000000,2761466000,2979534000,3502000000
4421,2026/09,1766000000,,,
4422,2026/07,183000000,240417000,,
4423,2024/03,14954000000,,,
4424,2026/09,757000000,,,
4425,2026/03,168000000,232331000,317669000,
4427,2026/09,1404000000,,,
4428,2025/12,454000000,541000000,473000000,572000000
4429,2026/02,2872000000,2254813000,2944187000,
4430,2026/05,2917000000,3260026000,,
4431,2026/04,3013000000,3251831000,3350169000,
4432,2026/02,7314000000,7398285000,7789715000,
4433,2026/08,16211000000,,,
4434,2026/02,9219000000,9517207000,10332793000,
4435,2025/03,2254000000,2308000000,2408000000,2547000000
4436,2026/03,2163000000,2136006000,2322994000,
4437,2026/03,1961000000,3004918000,3213082000,
4438,2025/12,120000000,167806000,92194000,255000000
4439,2026/08,7202000000,,,
4440,2026/08,1416000000,,,
4441,2026/10,786000000,,,
4442,2026/03,2748000000,2893151000,3063849000,
4443,2026/05,12283000000,13098000000,,
4444,2026/03,420000000,464898000,512102000,
4445,2026/09,851453000,,,
4446,2026/07,1089000000,1196163000,,
4447,2026/09,524000000,,,
4448,2025/12,2234000000,2298043000,2415957000,2581000000
4449,2025/12,3676000000,3434000000,3307000000,3732000000
4450,2025/12,2047000000,1969238000,2025762000,2057000000
4452,2025/12,389857000000,419165000000,423012000000,456599000000
4461,2026/03,19046000000,18565000000,22598000000,
4462,2026/03,5566000000,6024172000,5907828000,
4463,2025/12,13195000000,13985000000,14037000000,14488000000
4464,2026/03,7802000000,7450310000,8371690000,
4465,2026/05,6006000000,6133093000,,
4471,2026/03,31987000000,31792000000,32821000000,
4475,2026/09,3016000000,,,
4476,2025/12,930000000,991991000,983009000,1246000000
4477,2025/12,4571000000,4573000000,4908000000,6677000000
4478,2026/06,9743000000,10198241000,,
4479,2026/09,1463000000,,,
4480,2025/12,8140000000,10325000000,9071000000,9250000000
4481,2025/12,5563000000,5451911000,5458089000,5314000000
4482,2025/12,841000000,1580762000,1945238000,1684000000
4483,2024/03,6698000000,7048000000,8535000000,8291000000
4484,2026/03,1183000000,1303826000,1438174000,
4485,2025/03,3719000000,3985000000,,
4486,2025/12,770000000,857491000,921509000,965000000
4487,2025/12,534000000,574397000,654603000,804000000
4488,2026/03,1133000000,1185614000,1204386000,
4489,2024/03,2142212000,2060869000,2141449000,3375144000
4490,2026/02,2446000000,2328392000,2513608000,
4491,2026/03,1906000000,2043919000,2048081000,
4492,2026/03,2486000000,2624742000,2735258000,
4493,2025/12,1186000000,1232823000,1309177000,1356000000
4494,2024/02,643809000,662228000,668481000,665905000
4495,2026/06,1057000000,1070906000,,
4496,2026/03,910000000,1000840000,1013160000,
4498,2026/03,1903000000,2013235000,2162765000,
4499,2026/09,3877000000,,,
4502,2026/03,1106685000000,1112796000000,1191698000000,
4503,2026/03,505794000000,524320000000,571206000000,
4506,2026/03,108002000000,119120000000,120624000000,
4507,2026/03,99781000000,113184000000,147719000000,
4512,2026/03,2168000000,2214206000,2927794000,
4516,2026/03,39546000000,40101000000,47488000000,
4519,2025/12,288459000000,290004000000,333177000000,346301000000
4521,2024/03,18150000000,18021000000,18514000000,17359000000
4523,2024/03,196935000000,176618000000,177702000000,190496000000
4524,2026/03,3343000000,3173000000,3188000000,
4526,2026/03,23257000000,24008000000,25238000000,
4527,2026/03,81964000000,82293000000,88814000000,
4528,2026/03,127536000000,129600000000,139900000000,
4530,2026/02,34665000000,40278000000,39571000000,
4531,2026/03,3995000000,3826000000,3196000000,
4534,2026/03,26631000000,28354000000,32502000000,
4536,2026/03,68737000000,69142000000,72884000000,
4538,2026/03,15503000000,15726000000,17036000000,
4539,2026/03,8248000000,7684000000,8325000000,
4540,2026/03,43094000000,46803000000,55279000000,
4543,2026/03,259965000000,274965000000,296627000000,
4544,2026/03,61395000000,62997000000,62337000000,
4547,2026/03,22191000000,23640000000,26802000000,
4548,2026/03,8731000000,9179000000,9024000000,
4549,2026/03,10197000000,10233000000,10947000000,
4551,2025/12,14683000000,16696000000,,
4552,2026/03,8569000000,12793000000,8991000000,
4553,2026/03,65149000000,65327000000,73589000000,
4554,2026/09,15897000000,,,
4556,2024/03,1190734000,1297261000,1302195000,1266274000
4558,2026/03,1722000000,1599490000,1926510000,
4559,2026/03,19489789000,20471119000,24116092000,
4563,2025/12,169000000,245978000,231022000,228000000
4564,2026/03,201000000,230891000,165109000,
4565,2025/12,6644000000,8450000000,6754000000,7767000000
4568,2026/03,474597000000,500756000000,558106000000,
4569,2026/03,30229000000,28502000000,33725000000,
4570,2026/03,211000000,274489000,256511000,
4571,2026/03,7000000,34100000,88900000,
4572,2025/12,143000000,108097000,143903000,184000000
4574,2025/12,1150000000,1262000000,1817000000,2168000000
4576,2025/12,96000000,77239000,123761000,90000000
4577,2026/05,13011000000,12130000000,,
4578,2025/12,582840000000,597926000000,637977000000,650149000000
4579,2025/12,965000000,570972000,775028000,1668000000
4581,2024/03,80802000000,82295000000,83576000000,
4582,2025/12,264000000,382638000,323362000,337000000
4583,2025/12,138000000,113796000,117204000,224000000
4584,2026/03,1720000000,1556217000,1741783000,
4586,2025/12,2000000,16808000,99192000,10000000
4587,2025/12,4233000000,4310788000,4313212000,5664234000
4588,2025/12,,,-546000,0
4591,2025/03,1000000,1107000,-107000,107000
4593,2025/12,38000000,22000000,19000000,25000000
4594,2026/03,0,33000,0,
4595,2025/12,2649000000,1327000000,2250000000,5034000000
4596,2025/12,7000000,5777000,5223000,3000000
4597,2025/12,25000000,24000000,42000000,338000000
4611,2026/03,22300000000,23665000000,24281000000,
4612,2025/12,405724000000,446704000000,465950000000,455853000000
4613,2026/03,144680000000,144543000000,153195000000,
4615,2026/03,5059000000,5610000000,6008000000,
4616,2025/11,1374000000,1425212000,1501788000,1631496000
4617,2026/03,32589000000,35918000000,33423000000,
4619,2026/03,15136000000,15164000000,15767000000,
4620,2026/03,13677000000,13281295000,14530705000,
4621,2024/03,7531000000,7237000000,,
4623,2026/03,4255000000,3760664000,4161336000,
4624,2024/03,1987876000,2054881000,2088739000,1863515000
4625,2026/03,2884000000,3057872000,3135128000,
4626,2026/03,33179000000,34651000000,35912000000,
4627,2026/10,5470000000,,,
4628,2026/03,26208000000,26755000000,30609000000,
4629,2026/03,8432000000,8520144000,8936856000,
462A,2026/10,410000000,,,
4631,2025/12,262111000000,261133000000,262630000000,266320000000
4633,2025/12,64059000000,62337000000,65649000000,65623000000
4634,2025/12,82133000000,86599000000,89702000000,91545000000
4635,2026/03,12027000000,12309000000,13261000000,
4636,2024/03,10833000000,11215000000,12269000000,
4641,2025/12,12490000000,12850183000,12849817000,14459000000
4642,2025/12,2561000000,2119259000,1510741000,2324000000
4644,2026/03,1305000000,1322102000,1612898000,
4645,2026/02,4013000000,5187939000,4312061000,
4650,2026/03,1108000000,1202128000,1359872000,
4651,2026/03,10531000000,10971000000,11248000000,
4657,2026/06,950000000,1117786000,,
4658,2026/03,13893000000,15511000000,17281000000,
4659,2026/03,8039000000,9165207000,9295793000,
4661,2026/03,163750000000,152439000000,214037000000,
4662,2026/03,8507000000,8792409000,9118591000,
4664,2026/03,1821000000,1922531000,2210469000,
4665,2026/03,47276000000,47802000000,51749000000,
4666,2026/10,106549000000,,,
4667,2026/03,1112000000,1998885000,1703115000,
4668,2026/08,6027000000,,,
4671,2026/03,10930000000,10700000000,11145000000,
