売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
7337,2026/03,53378000000,57045000000,63140000000,
7338,2024/03,1590000000,1668000000,1718000000,
7342,2024/12,2478414000,2745069000,2893517000,3049000000
7343,2026/03,1238000000,1159668000,1179332000,
7345,2026/03,867000000,1059465000,1281535000,
7347,2025/12,852000000,1088609000,824391000,4450726000
7350,2026/03,17034000000,17080000000,17459000000,
7351,2026/08,1206000000,,,
7352,2026/08,5740000000,,,
7353,2025/12,1107000000,1190724000,1491276000,1242000000
7354,2025/12,5985000000,5656006000,5381994000,5671234000
7356,2026/09,424000000,,,
7357,2026/02,408000000,465143000,481857000,
7358,2025/12,8605000000,8607000000,8416000000,8781000000
7359,2025/12,1558000000,1618186000,1530814000,1512000000
7360,2025/11,241000000,116681000,212319000,294425000
7361,2026/09,2246000000,,,
7362,2025/12,1091000000,1171346000,1246654000,1377000000
7363,2025/12,472000000,448395000,475605000,
7366,2026/03,9209000000,9655000000,9340000000,
7367,2026/03,2269000000,2762222000,2950778000,
7368,2026/03,2390000000,2436688000,2755312000,
7369,2026/06,2572000000,3294920000,,
7370,2026/05,508000000,617906000,,
7371,2026/06,1336000000,1381277000,,
7372,2026/09,1964000000,,,
7373,2026/08,3719000000,,,
7374,2026/03,2143000000,2573091000,2543909000,
7375,2026/06,994000000,1111322000,,
7376,2026/09,438000000,,,
7377,2026/06,7722000000,9783868000,,
7378,2026/10,1672303000,,,
7379,2025/07,1992000000,2132403000,2296597000,2380000000
7380,2026/03,35936000000,40408000000,36712000000,
7381,2026/03,25809000000,27869000000,28528000000,
7383,2026/03,6163000000,6240000000,6556000000,
7384,2026/03,21545000000,21638000000,24695000000,
7386,2025/09,517000000,513609000,,
7388,2025/11,8332000000,8101901000,7924099000,7746060000
7389,2026/03,26731000000,29242000000,34584000000,
7399,2026/03,2308000000,2416840000,2511160000,
7408,2025/03,16433000000,20053924000,19094076000,23415147000
7409,2026/06,1157000000,1316708000,,
7412,2026/03,7129000000,7867000000,7415000000,
7413,2026/03,1180000000,1118001000,1361999000,
7414,2026/03,62183000000,62940000000,63695000000,
7416,2026/03,7485000000,5980954000,8624046000,
7417,2026/03,8454000000,8456000000,9398000000,
7419,2026/03,228170000000,234598000000,251160000000,
7420,2026/05,38079000000,40262000000,,
7421,2026/03,18189000000,18860000000,17964000000,
7422,2025/12,1151000000,1241204000,988796000,1166000000
7425,2025/12,9034000000,8163440000,8985560000,9261000000
7426,2026/03,1109000000,907066000,1007934000,
7427,2026/02,26508000000,26367640000,26985360000,
7433,2026/03,40337000000,43426000000,52264000000,
7434,2026/05,8396000000,9039685000,,
7435,2026/04,7760000000,9089375000,7640625000,
7438,2026/03,20170000000,20466000000,21749000000,
7441,2026/03,14586000000,14263000000,15357000000,
7442,2026/03,10293000000,10028015000,11674985000,
7443,2024/03,4858793000,4832628000,5939707000,4473035000
